assignments,courseId,createdAt,description,durationDays,endDate,id,name,required,sequenceNumber,startDate,subject,updatedAt
"[""ASG621541"", ""ASG176173""]",CRS083954,2025-03-20T18:55:29.195174,Explore advanced concepts through guided research activities. Module content relates to Research in Visual.,8,2023-10-15T00:00:00,MOD319518,Unit 5: Research in Visual,True,5,2023-10-07T00:00:00,Art,2025-03-20T18:55:29.200505
"[""ASG742108"", ""ASG706182""]",CRS083954,2025-03-20T18:55:29.195174,Participate in structured discussions to deepen understanding. Module content relates to Visual Discussion.,7,2023-10-23T00:00:00,MOD142311,Module 6: Visual Discussion,True,6,2023-10-16T00:00:00,Art,2025-03-20T18:55:29.200505
"[""ASG235358""]",CRS083954,2025-03-20T18:55:29.195174,This discussion-based module promotes critical thinking and analysis. Module content relates to Visual Discussion - Part 7.,8,2023-11-01T00:00:00,MOD952553,Visual Discussion - Part 7,True,7,2023-10-24T00:00:00,Art,2025-03-20T18:55:29.200505
"[""ASG244657"", ""ASG412534""]",CRS083954,2025-03-20T18:55:29.195174,This module focuses on research methodologies and applications. Module content relates to Visual Research.,8,2023-11-10T00:00:00,MOD424797,Module 8: Visual Research,True,8,2023-11-02T00:00:00,Art,2025-03-20T18:55:29.200505
"[""ASG224994"", ""ASG631202""]",CRS083954,2025-03-20T18:55:29.195174,This discussion-based module promotes critical thinking and analysis. Module content relates to Discussion in Visual.,8,2023-11-19T00:00:00,MOD306393,Unit 9: Discussion in Visual,True,9,2023-11-11T00:00:00,Art,2025-03-20T18:55:29.200505
"[""ASG747039""]",CRS083954,2025-03-20T18:55:29.195174,Students will learn the core concepts and principles. Module content relates to Theory Applications.,7,2023-11-27T00:00:00,MOD347307,Visual 10: Theory Applications,True,10,2023-11-20T00:00:00,Art,2025-03-20T18:55:29.200505
"[""ASG026923""]",CRS083954,2025-03-20T18:55:29.195174,Explore the fundamental theories that underpin this subject area. Module content relates to Visual Theory - Part 11.,7,2023-12-05T00:00:00,MOD435345,Visual Theory - Part 11,True,11,2023-11-28T00:00:00,Art,2025-03-20T18:55:29.200505
"[""ASG311006""]",CRS083954,2025-03-20T18:55:29.195174,Participate in structured discussions to deepen understanding. Module content relates to Visual Discussion.,7,2023-12-13T00:00:00,MOD569644,Module 12: Visual Discussion,True,12,2023-12-06T00:00:00,Art,2025-03-20T18:55:29.200505
"[""ASG632845""]",CRS083954,2025-03-20T18:55:29.195174,Practice core techniques through guided exercises and activities. Module content relates to Visual Fundamentals.,7,2023-12-21T00:00:00,MOD062662,Practice 13: Visual Fundamentals,False,13,2023-12-14T00:00:00,Art,2025-03-20T18:55:29.200505
"[""ASG368220"", ""ASG189974""]",CRS083954,2025-03-20T18:55:29.195174,Students will learn the core concepts and principles. Module content relates to Visual Theory - Part 14.,3,2023-12-25T00:00:00,MOD367363,Visual Theory - Part 14,True,14,2023-12-22T00:00:00,Art,2025-03-20T18:55:29.200505
"[""ASG766544"", ""ASG054597""]",CRS580424,2025-03-20T18:55:29.195174,Apply theoretical knowledge through practical exercises and problems. Module content relates to Practice Applications.,8,2023-09-10T00:00:00,MOD064973,Conservation 1: Practice Applications,False,1,2023-09-02T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG060886""]",CRS580424,2025-03-20T18:55:29.195174,Practice core techniques through guided exercises and activities. Module content relates to Conservation Fundamentals.,7,2023-09-18T00:00:00,MOD766912,Practice 2: Conservation Fundamentals,True,2,2023-09-11T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG644886"", ""ASG238755""]",CRS580424,2025-03-20T18:55:29.195174,This module focuses on research methodologies and applications. Module content relates to Research in Conservation.,8,2023-09-27T00:00:00,MOD690974,Unit 3: Research in Conservation,True,3,2023-09-19T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG712521"", ""ASG665604""]",CRS580424,2025-03-20T18:55:29.195174,Explore the fundamental theories that underpin this subject area. Module content relates to Conservation Theory.,8,2023-10-06T00:00:00,MOD659731,Module 4: Conservation Theory,True,4,2023-09-28T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG624680"", ""ASG730042""]",CRS580424,2025-03-20T18:55:29.195174,This discussion-based module promotes critical thinking and analysis. Module content relates to Discussion Applications.,7,2023-10-14T00:00:00,MOD306249,Conservation 5: Discussion Applications,True,5,2023-10-07T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG250763"", ""ASG735539""]",CRS580424,2025-03-20T18:55:29.195174,Explore advanced concepts through guided research activities. Module content relates to Research in Conservation.,8,2023-10-23T00:00:00,MOD386356,Unit 6: Research in Conservation,True,6,2023-10-15T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG036262""]",CRS580424,2025-03-20T18:55:29.195174,Conduct research on topics related to the course material. Module content relates to Research in Conservation.,7,2023-10-31T00:00:00,MOD576344,Unit 7: Research in Conservation,True,7,2023-10-24T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG894496""]",CRS580424,2025-03-20T18:55:29.195174,Work on a comprehensive project to solidify understanding. Module content relates to Project in Conservation.,7,2023-11-08T00:00:00,MOD044202,Unit 8: Project in Conservation,True,8,2023-11-01T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG524856"", ""ASG890587""]",CRS580424,2025-03-20T18:55:29.195174,Participate in structured discussions to deepen understanding. Module content relates to Conservation Discussion - Part 9.,8,2023-11-17T00:00:00,MOD647074,Conservation Discussion - Part 9,True,9,2023-11-09T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG424955"", ""ASG825646""]",CRS580424,2025-03-20T18:55:29.195174,This project-based module allows application of learned skills. Module content relates to Project in Conservation.,7,2023-11-25T00:00:00,MOD163070,Unit 10: Project in Conservation,True,10,2023-11-18T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG151621""]",CRS580424,2025-03-20T18:55:29.195174,Explore advanced concepts through guided research activities. Module content relates to Conservation Fundamentals.,8,2023-12-04T00:00:00,MOD828479,Research 11: Conservation Fundamentals,True,11,2023-11-26T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG658925""]",CRS580424,2025-03-20T18:55:29.195174,This hands-on module focuses on developing practical skills. Module content relates to Practice Applications.,7,2023-12-12T00:00:00,MOD614030,Conservation 12: Practice Applications,True,12,2023-12-05T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG314538""]",CRS580424,2025-03-20T18:55:29.195174,Explore advanced concepts through guided research activities. Module content relates to Research Applications.,3,2023-12-16T00:00:00,MOD435598,Conservation 13: Research Applications,True,13,2023-12-13T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG060990""]",CRS509735,2025-03-20T18:55:29.195174,Apply theoretical knowledge through practical exercises and problems. Module content relates to Individual Practice.,7,2024-02-13T00:00:00,MOD756562,Module 1: Individual Practice,True,1,2024-02-06T00:00:00,Literature,2025-03-20T18:55:29.200505
"[""ASG754822""]",CRS509735,2025-03-20T18:55:29.195174,This module focuses on research methodologies and applications. Module content relates to Individual Fundamentals.,10,2024-02-24T00:00:00,MOD640304,Research 2: Individual Fundamentals,True,2,2024-02-14T00:00:00,Literature,2025-03-20T18:55:29.200505
"[""ASG227532""]",CRS509735,2025-03-20T18:55:29.195954,Work on a comprehensive project to solidify understanding. Module content relates to Individual Project - Part 3.,8,2024-03-04T00:00:00,MOD359916,Individual Project - Part 3,True,3,2024-02-25T00:00:00,Literature,2025-03-20T18:55:29.200505
"[""ASG688904"", ""ASG868669""]",CRS509735,2025-03-20T18:55:29.195954,Explore the fundamental theories that underpin this subject area. Module content relates to Individual Theory - Part 4.,8,2024-03-13T00:00:00,MOD583725,Individual Theory - Part 4,True,4,2024-03-05T00:00:00,Literature,2025-03-20T18:55:29.200505
"[""ASG886914""]",CRS509735,2025-03-20T18:55:29.195954,Apply theoretical knowledge through practical exercises and problems. Module content relates to Individual Practice - Part 5.,7,2024-03-21T00:00:00,MOD081260,Individual Practice - Part 5,True,5,2024-03-14T00:00:00,Literature,2025-03-20T18:55:29.200505
"[""ASG362152""]",CRS509735,2025-03-20T18:55:29.195954,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Project Applications.,9,2024-03-31T00:00:00,MOD013407,Individual 6: Project Applications,True,6,2024-03-22T00:00:00,Literature,2025-03-20T18:55:29.200505
"[""ASG370677""]",CRS509735,2025-03-20T18:55:29.195954,This project-based module allows application of learned skills. Module content relates to Individual Project.,7,2024-04-08T00:00:00,MOD743551,Module 7: Individual Project,True,7,2024-04-01T00:00:00,Literature,2025-03-20T18:55:29.200505
"[""ASG647865""]",CRS509735,2025-03-20T18:55:29.195954,Apply theoretical knowledge through practical exercises and problems. Module content relates to Individual Practice - Part 8.,9,2024-04-18T00:00:00,MOD440376,Individual Practice - Part 8,True,8,2024-04-09T00:00:00,Literature,2025-03-20T18:55:29.200505
"[""ASG109954""]",CRS509735,2025-03-20T18:55:29.195954,Explore the fundamental theories that underpin this subject area. Module content relates to Theory Applications.,7,2024-04-26T00:00:00,MOD126258,Individual 9: Theory Applications,True,9,2024-04-19T00:00:00,Literature,2025-03-20T18:55:29.200505
"[""ASG690460"", ""ASG426802""]",CRS509735,2025-03-20T18:55:29.195954,Students will learn the core concepts and principles. Module content relates to Theory in Individual.,9,2024-05-06T00:00:00,MOD747455,Unit 10: Theory in Individual,True,10,2024-04-27T00:00:00,Literature,2025-03-20T18:55:29.200505
"[""ASG062152"", ""ASG704558""]",CRS509735,2025-03-20T18:55:29.195954,Explore the fundamental theories that underpin this subject area. Module content relates to Individual Theory - Part 11.,7,2024-05-14T00:00:00,MOD221340,Individual Theory - Part 11,False,11,2024-05-07T00:00:00,Literature,2025-03-20T18:55:29.200505
"[""ASG620863""]",CRS509735,2025-03-20T18:55:29.195954,Work on a comprehensive project to solidify understanding. Module content relates to Individual Project - Part 12.,8,2024-05-23T00:00:00,MOD282370,Individual Project - Part 12,True,12,2024-05-15T00:00:00,Literature,2025-03-20T18:55:29.200505
"[""ASG408164""]",CRS509735,2025-03-20T18:55:29.195954,Explore advanced concepts through guided research activities. Module content relates to Individual Research.,9,2024-06-02T00:00:00,MOD662083,Module 13: Individual Research,True,13,2024-05-24T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG661307""]",CRS509735,2025-03-20T18:55:29.195954,This project-based module allows application of learned skills. Module content relates to Individual Project.,7,2024-06-10T00:00:00,MOD626714,Module 14: Individual Project,True,14,2024-06-03T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG898811""]",CRS509735,2025-03-20T18:55:29.195954,Explore the fundamental theories that underpin this subject area. Module content relates to Individual Theory.,9,2024-06-20T00:00:00,MOD625781,Module 15: Individual Theory,True,15,2024-06-11T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG448776"", ""ASG748023""]",CRS509735,2025-03-20T18:55:29.195954,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Individual Fundamentals.,4,2024-06-25T00:00:00,MOD734537,Project 16: Individual Fundamentals,True,16,2024-06-21T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG029552""]",CRS506159,2025-03-20T18:55:29.195954,This module covers the theoretical foundations of the subject. Module content relates to Sociology Fundamentals.,19,2023-09-26T00:00:00,MOD248618,Theory 1: Sociology Fundamentals,True,1,2023-09-07T00:00:00,Mathematics,2025-03-20T18:55:29.201504
"[""ASG665797""]",CRS506159,2025-03-20T18:55:29.195954,This module covers the theoretical foundations of the subject. Module content relates to Sociology Theory.,15,2023-10-12T00:00:00,MOD330539,Module 2: Sociology Theory,True,2,2023-09-27T00:00:00,Mathematics,2025-03-20T18:55:29.201504
"[""ASG648897"", ""ASG436787""]",CRS506159,2025-03-20T18:55:29.195954,Participate in structured discussions to deepen understanding. Module content relates to Sociology Discussion - Part 3.,20,2023-11-02T00:00:00,MOD553017,Sociology Discussion - Part 3,True,3,2023-10-13T00:00:00,Mathematics,2025-03-20T18:55:29.201504
"[""ASG174079""]",CRS506159,2025-03-20T18:55:29.195954,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Sociology Fundamentals.,23,2023-11-26T00:00:00,MOD948198,Project 4: Sociology Fundamentals,True,4,2023-11-03T00:00:00,Mathematics,2025-03-20T18:55:29.201504
"[""ASG007838""]",CRS506159,2025-03-20T18:55:29.195954,Practice core techniques through guided exercises and activities. Module content relates to Practice in Sociology.,21,2023-12-18T00:00:00,MOD536315,Unit 5: Practice in Sociology,False,5,2023-11-27T00:00:00,Mathematics,2025-03-20T18:55:29.201504
"[""ASG498201""]",CRS506159,2025-03-20T18:55:29.195954,This module focuses on research methodologies and applications. Module content relates to Research Applications.,23,2024-01-11T00:00:00,MOD158329,Sociology 6: Research Applications,True,6,2023-12-19T00:00:00,Mathematics,2025-03-20T18:55:29.201504
"[""ASG077840"", ""ASG343671""]",CRS506159,2025-03-20T18:55:29.195954,Students will learn the core concepts and principles. Module content relates to Sociology Theory - Part 7.,7,2024-01-19T00:00:00,MOD396327,Sociology Theory - Part 7,False,7,2024-01-12T00:00:00,Mathematics,2025-03-20T18:55:29.201504
"[""ASG164189""]",CRS648091,2025-03-20T18:55:29.195954,Work on a comprehensive project to solidify understanding. Module content relates to Project in Health.,7,2024-02-19T00:00:00,MOD312345,Unit 1: Project in Health,True,1,2024-02-12T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG911220"", ""ASG726511""]",CRS648091,2025-03-20T18:55:29.195954,This hands-on module focuses on developing practical skills. Module content relates to Health Fundamentals.,7,2024-02-27T00:00:00,MOD047617,Practice 2: Health Fundamentals,True,2,2024-02-20T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG721178""]",CRS648091,2025-03-20T18:55:29.195954,Students will learn the core concepts and principles. Module content relates to Health Theory.,7,2024-03-06T00:00:00,MOD729451,Module 3: Health Theory,True,3,2024-02-28T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG980222""]",CRS648091,2025-03-20T18:55:29.195954,Practice core techniques through guided exercises and activities. Module content relates to Health Practice - Part 4.,8,2024-03-15T00:00:00,MOD566694,Health Practice - Part 4,True,4,2024-03-07T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG865830"", ""ASG720258""]",CRS648091,2025-03-20T18:55:29.196140,Explore the fundamental theories that underpin this subject area. Module content relates to Theory Applications.,7,2024-03-23T00:00:00,MOD622515,Health 5: Theory Applications,True,5,2024-03-16T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG981956"", ""ASG059965""]",CRS648091,2025-03-20T18:55:29.196140,Participate in structured discussions to deepen understanding. Module content relates to Discussion Applications.,8,2024-04-01T00:00:00,MOD353876,Health 6: Discussion Applications,True,6,2024-03-24T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG861610""]",CRS648091,2025-03-20T18:55:29.196140,Explore the fundamental theories that underpin this subject area. Module content relates to Theory in Health.,7,2024-04-09T00:00:00,MOD399632,Unit 7: Theory in Health,True,7,2024-04-02T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG801915""]",CRS648091,2025-03-20T18:55:29.196140,Apply theoretical knowledge through practical exercises and problems. Module content relates to Practice in Health.,8,2024-04-18T00:00:00,MOD616038,Unit 8: Practice in Health,True,8,2024-04-10T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG415748"", ""ASG280737""]",CRS648091,2025-03-20T18:55:29.196140,Work on a comprehensive project to solidify understanding. Module content relates to Health Fundamentals.,7,2024-04-26T00:00:00,MOD468806,Project 9: Health Fundamentals,True,9,2024-04-19T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG154787""]",CRS648091,2025-03-20T18:55:29.196140,Students will learn the core concepts and principles. Module content relates to Theory Applications.,7,2024-05-04T00:00:00,MOD652514,Health 10: Theory Applications,True,10,2024-04-27T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG766031""]",CRS648091,2025-03-20T18:55:29.196140,This module covers the theoretical foundations of the subject. Module content relates to Theory Applications.,7,2024-05-12T00:00:00,MOD536818,Health 11: Theory Applications,True,11,2024-05-05T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG486455"", ""ASG551658""]",CRS732088,2025-03-20T18:55:29.196140,This module focuses on research methodologies and applications. Module content relates to Ancient Research - Part 1.,7,2023-09-14T00:00:00,MOD765849,Ancient Research - Part 1,False,1,2023-09-07T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG839763"", ""ASG326754""]",CRS732088,2025-03-20T18:55:29.196140,Students will learn the core concepts and principles. Module content relates to Theory Applications.,7,2023-09-22T00:00:00,MOD294470,Ancient 2: Theory Applications,True,2,2023-09-15T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG695454""]",CRS732088,2025-03-20T18:55:29.196140,This module focuses on research methodologies and applications. Module content relates to Ancient Research.,7,2023-09-30T00:00:00,MOD828835,Module 3: Ancient Research,True,3,2023-09-23T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG611421""]",CRS732088,2025-03-20T18:55:29.196140,Participate in structured discussions to deepen understanding. Module content relates to Discussion Applications.,7,2023-10-08T00:00:00,MOD951634,Ancient 4: Discussion Applications,True,4,2023-10-01T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG767731"", ""ASG245222""]",CRS732088,2025-03-20T18:55:29.196140,This project-based module allows application of learned skills. Module content relates to Ancient Project.,7,2023-10-16T00:00:00,MOD990856,Module 5: Ancient Project,True,5,2023-10-09T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG702366"", ""ASG125658""]",CRS732088,2025-03-20T18:55:29.196140,Work on a comprehensive project to solidify understanding. Module content relates to Ancient Fundamentals.,8,2023-10-25T00:00:00,MOD700621,Project 6: Ancient Fundamentals,True,6,2023-10-17T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG849977""]",CRS732088,2025-03-20T18:55:29.196140,Work on a comprehensive project to solidify understanding. Module content relates to Ancient Fundamentals.,7,2023-11-02T00:00:00,MOD205213,Project 7: Ancient Fundamentals,True,7,2023-10-26T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG468509""]",CRS732088,2025-03-20T18:55:29.196140,Conduct research on topics related to the course material. Module content relates to Research Applications.,7,2023-11-10T00:00:00,MOD446551,Ancient 8: Research Applications,True,8,2023-11-03T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG699997""]",CRS732088,2025-03-20T18:55:29.196140,Explore the fundamental theories that underpin this subject area. Module content relates to Ancient Theory - Part 9.,7,2023-11-18T00:00:00,MOD873497,Ancient Theory - Part 9,True,9,2023-11-11T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG491064""]",CRS732088,2025-03-20T18:55:29.196140,Conduct research on topics related to the course material. Module content relates to Ancient Fundamentals.,7,2023-11-26T00:00:00,MOD780340,Research 10: Ancient Fundamentals,True,10,2023-11-19T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG680058""]",CRS732088,2025-03-20T18:55:29.196140,This module covers the theoretical foundations of the subject. Module content relates to Theory in Ancient.,8,2023-12-05T00:00:00,MOD341326,Unit 11: Theory in Ancient,True,11,2023-11-27T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG183871"", ""ASG858954""]",CRS732088,2025-03-20T18:55:29.196140,This module covers the theoretical foundations of the subject. Module content relates to Ancient Fundamentals.,7,2023-12-13T00:00:00,MOD107090,Theory 12: Ancient Fundamentals,True,12,2023-12-06T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG831341"", ""ASG461037""]",CRS732088,2025-03-20T18:55:29.196140,Engage in critical discussions about important topics in the field. Module content relates to Ancient Fundamentals.,7,2023-12-21T00:00:00,MOD501120,Discussion 13: Ancient Fundamentals,False,13,2023-12-14T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG630868"", ""ASG885944""]",CRS732088,2025-03-20T18:55:29.196140,Conduct research on topics related to the course material. Module content relates to Research in Ancient.,8,2023-12-30T00:00:00,MOD407750,Unit 14: Research in Ancient,True,14,2023-12-22T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG052217"", ""ASG757446""]",CRS732088,2025-03-20T18:55:29.196140,Conduct research on topics related to the course material. Module content relates to Research in Ancient.,8,2024-01-08T00:00:00,MOD640490,Unit 15: Research in Ancient,True,15,2023-12-31T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG042730"", ""ASG977765""]",CRS732088,2025-03-20T18:55:29.196140,Practice core techniques through guided exercises and activities. Module content relates to Practice Applications.,7,2024-01-16T00:00:00,MOD241104,Ancient 16: Practice Applications,True,16,2024-01-09T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG228629""]",CRS732088,2025-03-20T18:55:29.196140,Explore advanced concepts through guided research activities. Module content relates to Ancient Research - Part 17.,1,2024-01-18T00:00:00,MOD418922,Ancient Research - Part 17,True,17,2024-01-17T00:00:00,History,2025-03-20T18:55:29.201504
"[""ASG485060"", ""ASG839491""]",CRS023301,2025-03-20T18:55:29.196140,Conduct research on topics related to the course material. Module content relates to Research in Biology.,7,2024-02-17T00:00:00,MOD042035,Unit 1: Research in Biology,False,1,2024-02-10T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG358103""]",CRS023301,2025-03-20T18:55:29.196140,Explore advanced concepts through guided research activities. Module content relates to Research in Biology.,7,2024-02-25T00:00:00,MOD186613,Unit 2: Research in Biology,False,2,2024-02-18T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG318580""]",CRS023301,2025-03-20T18:55:29.196140,Work on a comprehensive project to solidify understanding. Module content relates to Biology Project.,7,2024-03-04T00:00:00,MOD455114,Module 3: Biology Project,True,3,2024-02-26T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG111219""]",CRS023301,2025-03-20T18:55:29.196140,This module focuses on research methodologies and applications. Module content relates to Biology Research.,7,2024-03-12T00:00:00,MOD892939,Module 4: Biology Research,True,4,2024-03-05T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG776232"", ""ASG368337""]",CRS023301,2025-03-20T18:55:29.196140,Explore the fundamental theories that underpin this subject area. Module content relates to Biology Theory.,7,2024-03-20T00:00:00,MOD450266,Module 5: Biology Theory,True,5,2024-03-13T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG495785"", ""ASG450290""]",CRS023301,2025-03-20T18:55:29.196140,This module focuses on research methodologies and applications. Module content relates to Biology Fundamentals.,8,2024-03-29T00:00:00,MOD211212,Research 6: Biology Fundamentals,True,6,2024-03-21T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG126574"", ""ASG024883""]",CRS023301,2025-03-20T18:55:29.196140,Engage in critical discussions about important topics in the field. Module content relates to Discussion in Biology.,7,2024-04-06T00:00:00,MOD543614,Unit 7: Discussion in Biology,True,7,2024-03-30T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG000765"", ""ASG992880""]",CRS023301,2025-03-20T18:55:29.196140,This hands-on module focuses on developing practical skills. Module content relates to Practice Applications.,8,2024-04-15T00:00:00,MOD739282,Biology 8: Practice Applications,False,8,2024-04-07T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG826223""]",CRS023301,2025-03-20T18:55:29.196140,Participate in structured discussions to deepen understanding. Module content relates to Biology Discussion.,7,2024-04-23T00:00:00,MOD961605,Module 9: Biology Discussion,True,9,2024-04-16T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG341003"", ""ASG553127""]",CRS023301,2025-03-20T18:55:29.196140,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Biology Fundamentals.,7,2024-05-01T00:00:00,MOD866075,Project 10: Biology Fundamentals,True,10,2024-04-24T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG263995"", ""ASG385320""]",CRS023301,2025-03-20T18:55:29.196140,Apply theoretical knowledge through practical exercises and problems. Module content relates to Biology Practice.,7,2024-05-09T00:00:00,MOD175594,Module 11: Biology Practice,False,11,2024-05-02T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG493761""]",CRS023301,2025-03-20T18:55:29.196140,This discussion-based module promotes critical thinking and analysis. Module content relates to Biology Discussion.,9,2024-05-19T00:00:00,MOD369457,Module 12: Biology Discussion,True,12,2024-05-10T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG062636""]",CRS023301,2025-03-20T18:55:29.196140,Students will learn the core concepts and principles. Module content relates to Biology Fundamentals.,7,2024-05-27T00:00:00,MOD728870,Theory 13: Biology Fundamentals,True,13,2024-05-20T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG766618"", ""ASG144712""]",CRS023301,2025-03-20T18:55:29.196140,Engage in critical discussions about important topics in the field. Module content relates to Discussion Applications.,7,2024-06-04T00:00:00,MOD826375,Biology 14: Discussion Applications,True,14,2024-05-28T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG933857""]",CRS023301,2025-03-20T18:55:29.196140,Practice core techniques through guided exercises and activities. Module content relates to Practice Applications.,7,2024-06-12T00:00:00,MOD149814,Biology 15: Practice Applications,True,15,2024-06-05T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG332718"", ""ASG212373""]",CRS023301,2025-03-20T18:55:29.196140,Apply theoretical knowledge through practical exercises and problems. Module content relates to Biology Fundamentals.,7,2024-06-20T00:00:00,MOD207734,Practice 16: Biology Fundamentals,False,16,2024-06-13T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG130271""]",CRS023301,2025-03-20T18:55:29.196140,Practice core techniques through guided exercises and activities. Module content relates to Practice Applications.,7,2024-06-28T00:00:00,MOD983449,Biology 17: Practice Applications,False,17,2024-06-21T00:00:00,Literature,2025-03-20T18:55:29.201504
"[""ASG051459"", ""ASG307518""]",CRS632665,2025-03-20T18:55:29.196140,Participate in structured discussions to deepen understanding. Module content relates to Discussion in Cultural.,7,2023-09-19T00:00:00,MOD393614,Unit 1: Discussion in Cultural,True,1,2023-09-12T00:00:00,Art,2025-03-20T18:55:29.201504
"[""ASG462057""]",CRS632665,2025-03-20T18:55:29.196140,Practice core techniques through guided exercises and activities. Module content relates to Cultural Practice - Part 2.,7,2023-09-27T00:00:00,MOD529960,Cultural Practice - Part 2,True,2,2023-09-20T00:00:00,Art,2025-03-20T18:55:29.201504
"[""ASG025179""]",CRS632665,2025-03-20T18:55:29.196140,This discussion-based module promotes critical thinking and analysis. Module content relates to Cultural Fundamentals.,9,2023-10-07T00:00:00,MOD132899,Discussion 3: Cultural Fundamentals,False,3,2023-09-28T00:00:00,Art,2025-03-20T18:55:29.201504
"[""ASG837098""]",CRS632665,2025-03-20T18:55:29.196140,This discussion-based module promotes critical thinking and analysis. Module content relates to Cultural Discussion.,7,2023-10-15T00:00:00,MOD772704,Module 4: Cultural Discussion,True,4,2023-10-08T00:00:00,Art,2025-03-20T18:55:29.201504
"[""ASG761472"", ""ASG820376""]",CRS632665,2025-03-20T18:55:29.196140,Apply theoretical knowledge through practical exercises and problems. Module content relates to Practice Applications.,8,2023-10-24T00:00:00,MOD720066,Cultural 5: Practice Applications,True,5,2023-10-16T00:00:00,Art,2025-03-20T18:55:29.201504
"[""ASG230577"", ""ASG580731""]",CRS632665,2025-03-20T18:55:29.196140,Engage in critical discussions about important topics in the field. Module content relates to Cultural Discussion.,8,2023-11-02T00:00:00,MOD357231,Module 6: Cultural Discussion,False,6,2023-10-25T00:00:00,Art,2025-03-20T18:55:29.201504
"[""ASG157934"", ""ASG046801""]",CRS632665,2025-03-20T18:55:29.196140,This discussion-based module promotes critical thinking and analysis. Module content relates to Cultural Discussion.,8,2023-11-11T00:00:00,MOD951484,Module 7: Cultural Discussion,True,7,2023-11-03T00:00:00,Art,2025-03-20T18:55:29.201504
