assignDate,assignmentType,averageScore,createdAt,description,dueDate,id,lateRate,maxAttempts,maxScore,moduleId,name,submissionRate,updatedAt,weight
2023-11-18T00:00:00,Quiz,70.47307692307692,2025-03-31T18:05:19.783375,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Quiz on Practice in Physics.,2023-11-26T00:00:00,ASG378278,0.0,3,100.0,MOD881357,Quiz on Practice in Physics,26,2025-03-31T18:05:20.094813,0.15
2023-11-27T00:00:00,Quiz,71.0423076923077,2025-03-31T18:05:19.783375,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Research Assessment 1.,2023-12-02T00:00:00,ASG897407,0.0,3,100.0,MOD091430,Research Assessment 1,26,2025-03-31T18:05:20.094813,0.15
2023-11-29T00:00:00,Exam,70.17692307692309,2025-03-31T18:05:19.783375,A comprehensive exam covering all major topics in this module. This exam focuses on Research Assessment 2.,2023-12-04T00:00:00,ASG145226,0.0,2,100.0,MOD091430,Research Assessment 2,26,2025-03-31T18:05:20.094813,0.3
2023-12-09T00:00:00,Quiz,70.89615384615385,2025-03-31T18:05:19.783375,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Practice Quiz 1.,2023-12-27T00:00:00,ASG886895,0.0,2,100.0,MOD531267,Practice Quiz 1,26,2025-03-31T18:05:20.094813,0.15
2023-12-08T00:00:00,Homework,73.84615384615385,2025-03-31T18:05:19.783375,This homework assignment provides practice with key concepts. This homework focuses on Practice Assessment 2.,2023-12-29T00:00:00,ASG640603,7.6923076923076925,2,100.0,MOD531267,Practice Assessment 2,26,2025-03-31T18:05:20.094813,0.2
2024-02-07T00:00:00,Homework,74.72307692307692,2025-03-31T18:05:19.783375,This homework assignment provides practice with key concepts. This homework focuses on Homework on Discussion in Chemistry.,2024-02-12T00:00:00,ASG426021,11.538461538461538,2,100.0,MOD212180,Homework on Discussion in Chemistry,26,2025-03-31T18:05:20.094813,0.2
2024-02-14T00:00:00,Homework,77.38461538461537,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Chemistry Project Homework 1.,2024-02-19T00:00:00,ASG356991,3.8461538461538463,4,100.0,MOD281689,Chemistry Project Homework 1,26,2025-03-31T18:05:20.094813,0.2
2024-02-15T00:00:00,Project,74.31923076923077,2025-03-31T18:05:19.783375,Develop a project that demonstrates your understanding of the material. This project focuses on Chemistry Project Project 2.,2024-02-22T00:00:00,ASG019787,15.384615384615385,,100.0,MOD281689,Chemistry Project Project 2,26,2025-03-31T18:05:20.094813,0.25
2024-02-24T00:00:00,Homework,73.08846153846153,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Research in Chemistry.,2024-03-01T00:00:00,ASG980882,15.384615384615385,1,100.0,MOD344611,Homework 1: Research in Chemistry,26,2025-03-31T18:05:20.094813,0.2
2024-02-25T00:00:00,Homework,76.61153846153846,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Homework - Research in Chemistry Concepts.,2024-02-28T00:00:00,ASG132843,7.6923076923076925,2,100.0,MOD344611,Homework - Research in Chemistry Concepts,26,2025-03-31T18:05:20.094813,0.2
2024-03-04T00:00:00,Exam,75.89999999999999,2025-03-31T18:05:19.783375,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Chemistry Fundamentals.,2024-03-06T00:00:00,ASG893494,0.0,1,100.0,MOD007756,Exam 1: Chemistry Fundamentals,26,2025-03-31T18:05:20.094813,0.3
2024-03-03T00:00:00,Quiz,77.05769230769229,2025-03-31T18:05:19.783375,This quiz covers the essential material from recent lessons. This quiz focuses on Quiz on Chemistry Fundamentals.,2024-03-08T00:00:00,ASG990687,0.0,2,100.0,MOD007756,Quiz on Chemistry Fundamentals,26,2025-03-31T18:05:20.094813,0.15
2024-03-11T00:00:00,Homework,74.92692307692306,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Homework on Practice in Chemistry.,2024-03-14T00:00:00,ASG728143,11.538461538461538,4,100.0,MOD283992,Homework on Practice in Chemistry,26,2025-03-31T18:05:20.094813,0.2
2024-03-18T00:00:00,Project,74.89615384615384,2025-03-31T18:05:19.783375,Develop a project that demonstrates your understanding of the material. This project focuses on Theory Applications Project 1.,2024-03-23T00:00:00,ASG879599,3.8461538461538463,,100.0,MOD459074,Theory Applications Project 1,26,2025-03-31T18:05:20.094813,0.25
2024-03-18T00:00:00,Quiz,74.51538461538462,2025-03-31T18:05:19.783375,A short quiz to test your understanding of key concepts. This quiz focuses on Theory Applications Quiz 2.,2024-03-24T00:00:00,ASG572024,0.0,3,100.0,MOD459074,Theory Applications Quiz 2,26,2025-03-31T18:05:20.094813,0.15
2024-03-29T00:00:00,Project,72.75769230769232,2025-03-31T18:05:19.783375,This project allows you to apply concepts in a practical context. This project focuses on Project on Theory in Chemistry.,2024-04-01T00:00:00,ASG687906,34.61538461538461,,100.0,MOD397236,Project on Theory in Chemistry,26,2025-03-31T18:05:20.094813,0.25
2024-03-28T00:00:00,Homework,74.58846153846152,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Theory in Chemistry Assessment 2.,2024-04-02T00:00:00,ASG062170,30.76923076923077,3,100.0,MOD397236,Theory in Chemistry Assessment 2,26,2025-03-31T18:05:20.094813,0.2
2024-04-06T00:00:00,Quiz,76.29615384615387,2025-03-31T18:05:19.783375,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Quiz - Project Concepts.,2024-04-11T00:00:00,ASG389318,0.0,2,100.0,MOD277395,Quiz - Project Concepts,26,2025-03-31T18:05:20.094813,0.15
2024-04-15T00:00:00,Homework,75.01923076923077,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Chemistry Fundamentals.,2024-04-20T00:00:00,ASG258656,23.076923076923077,1,100.0,MOD300827,Homework 1: Chemistry Fundamentals,26,2025-03-31T18:05:20.094813,0.2
2024-04-22T00:00:00,Quiz,75.24615384615383,2025-03-31T18:05:19.783375,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz - Chemistry Fundamentals Concepts.,2024-04-25T00:00:00,ASG550931,0.0,2,100.0,MOD376648,Quiz - Chemistry Fundamentals Concepts,26,2025-03-31T18:05:20.094813,0.15
2024-04-22T00:00:00,Project,74.80384615384615,2025-03-31T18:05:19.783375,Develop a project that demonstrates your understanding of the material. This project focuses on Chemistry Fundamentals Assessment 2.,2024-04-27T00:00:00,ASG014111,19.230769230769234,,100.0,MOD376648,Chemistry Fundamentals Assessment 2,26,2025-03-31T18:05:20.094813,0.25
2024-04-29T00:00:00,Participation,75.58846153846154,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Participation on Project.,2024-05-06T00:00:00,ASG659964,7.6923076923076925,,100.0,MOD874574,Participation on Project,26,2025-03-31T18:05:20.094813,0.1
2024-04-30T00:00:00,Homework,76.31538461538463,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Homework - Project Concepts.,2024-05-05T00:00:00,ASG787627,0.0,1,100.0,MOD874574,Homework - Project Concepts,26,2025-03-31T18:05:20.094813,0.2
2024-05-09T00:00:00,Homework,73.65384615384617,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Research Homework 1.,2024-05-13T00:00:00,ASG697504,15.384615384615385,3,100.0,MOD415249,Research Homework 1,26,2025-03-31T18:05:20.094813,0.2
2024-05-08T00:00:00,Exam,77.67692307692309,2025-03-31T18:05:19.783375,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Research.,2024-05-13T00:00:00,ASG117033,0.0,1,100.0,MOD415249,Exam 2: Research,26,2025-03-31T18:05:20.094813,0.3
2023-09-08T00:00:00,Quiz,78.5142857142857,2025-03-31T18:05:19.783375,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz on Theory in Literature.,2023-09-12T00:00:00,ASG575498,0.0,3,100.0,MOD065581,Quiz on Theory in Literature,21,2025-03-31T18:05:20.090813,0.15
2023-09-16T00:00:00,Participation,77.13333333333334,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Literature Practice.,2023-09-21T00:00:00,ASG145279,9.523809523809524,,100.0,MOD708943,Participation 1: Literature Practice,21,2025-03-31T18:05:20.090813,0.1
2023-09-14T00:00:00,Homework,76.27619047619048,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Literature Practice.,2023-09-18T00:00:00,ASG642360,14.285714285714285,2,100.0,MOD708943,Homework 2: Literature Practice,21,2025-03-31T18:05:20.090813,0.2
2023-09-23T00:00:00,Participation,76.17142857142856,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Research Participation 1.,2023-09-27T00:00:00,ASG989353,9.523809523809524,,100.0,MOD205269,Research Participation 1,21,2025-03-31T18:05:20.090813,0.1
2023-10-01T00:00:00,Exam,74.66666666666667,2025-03-31T18:05:19.783375,A comprehensive exam covering all major topics in this module. This exam focuses on Literature Fundamentals.,2023-10-05T00:00:00,ASG360574,0.0,1,100.0,MOD714725,Exam 1: Literature Fundamentals,21,2025-03-31T18:05:20.090813,0.3
2023-10-09T00:00:00,Exam,76.61428571428571,2025-03-31T18:05:19.783375,This exam assesses your overall understanding of the material. This exam focuses on Literature Fundamentals Exam 1.,2023-10-14T00:00:00,ASG957913,0.0,2,100.0,MOD419348,Literature Fundamentals Exam 1,21,2025-03-31T18:05:20.090813,0.3
2023-10-11T00:00:00,Quiz,76.12380952380951,2025-03-31T18:05:19.783375,This quiz covers the essential material from recent lessons. This quiz focuses on Literature Fundamentals Quiz 2.,2023-10-14T00:00:00,ASG053879,0.0,1,100.0,MOD419348,Literature Fundamentals Quiz 2,21,2025-03-31T18:05:20.090813,0.15
2023-10-19T00:00:00,Exam,77.39999999999998,2025-03-31T18:05:19.783375,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam - Literature Fundamentals Concepts.,2023-10-22T00:00:00,ASG518773,0.0,2,100.0,MOD612260,Exam - Literature Fundamentals Concepts,21,2025-03-31T18:05:20.090813,0.3
2023-10-25T00:00:00,Participation,76.37619047619049,2025-03-31T18:05:19.783375,Contribute to class discussions and activities. This participation focuses on Theory Participation 1.,2023-10-30T00:00:00,ASG416041,9.523809523809524,,100.0,MOD287457,Theory Participation 1,21,2025-03-31T18:05:20.090813,0.1
2023-10-26T00:00:00,Homework,75.00952380952381,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Homework on Theory.,2023-10-29T00:00:00,ASG050090,14.285714285714285,2,100.0,MOD287457,Homework on Theory,21,2025-03-31T18:05:20.090813,0.2
2023-11-02T00:00:00,Exam,78.45238095238093,2025-03-31T18:05:19.785381,This exam assesses your overall understanding of the material. This exam focuses on Exam on Literature Project.,2023-11-07T00:00:00,ASG205048,0.0,3,100.0,MOD137089,Exam on Literature Project,21,2025-03-31T18:05:20.090813,0.3
2023-11-04T00:00:00,Participation,76.38571428571429,2025-03-31T18:05:19.785381,Contribute to class discussions and activities. This participation focuses on Participation on Literature Project.,2023-11-07T00:00:00,ASG722006,14.285714285714285,,100.0,MOD137089,Participation on Literature Project,21,2025-03-31T18:05:20.090813,0.1
2023-11-13T00:00:00,Project,76.97619047619047,2025-03-31T18:05:19.785381,This project allows you to apply concepts in a practical context. This project focuses on Literature Fundamentals Assessment 1.,2023-11-17T00:00:00,ASG312532,0.0,,100.0,MOD562348,Literature Fundamentals Assessment 1,21,2025-03-31T18:05:20.090813,0.25
2023-11-13T00:00:00,Homework,77.33333333333333,2025-03-31T18:05:19.785381,This homework assignment provides practice with key concepts. This homework focuses on Literature Fundamentals.,2023-11-18T00:00:00,ASG475105,14.285714285714285,4,100.0,MOD562348,Homework 2: Literature Fundamentals,21,2025-03-31T18:05:20.090813,0.2
2023-11-21T00:00:00,Homework,78.57619047619048,2025-03-31T18:05:19.785381,Apply what you've learned by completing these problems. This homework focuses on Homework on Literature Practice.,2023-11-25T00:00:00,ASG653487,4.761904761904762,5,100.0,MOD078832,Homework on Literature Practice,21,2025-03-31T18:05:20.090813,0.2
2023-11-28T00:00:00,Homework,74.03333333333335,2025-03-31T18:05:19.785381,Apply what you've learned by completing these problems. This homework focuses on Homework - Project in Literature Concepts.,2023-12-02T00:00:00,ASG936446,19.047619047619047,3,100.0,MOD451397,Homework - Project in Literature Concepts,21,2025-03-31T18:05:20.090813,0.2
2023-11-28T00:00:00,Exam,74.23333333333333,2025-03-31T18:05:19.785381,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Project in Literature Exam 2.,2023-12-02T00:00:00,ASG133588,0.0,3,100.0,MOD451397,Project in Literature Exam 2,21,2025-03-31T18:05:20.090813,0.3
2023-12-07T00:00:00,Homework,76.3952380952381,2025-03-31T18:05:19.785381,Apply what you've learned by completing these problems. This homework focuses on Literature Project Assessment 1.,2023-12-12T00:00:00,ASG959101,19.047619047619047,4,100.0,MOD047008,Literature Project Assessment 1,21,2025-03-31T18:05:20.090813,0.2
2023-12-15T00:00:00,Quiz,76.60000000000001,2025-03-31T18:05:19.785381,This quiz covers the essential material from recent lessons. This quiz focuses on Quiz on Research Applications.,2023-12-18T00:00:00,ASG113341,0.0,3,100.0,MOD610432,Quiz on Research Applications,21,2025-03-31T18:05:20.090813,0.15
2023-12-14T00:00:00,Exam,78.98571428571428,2025-03-31T18:05:19.785381,This exam assesses your overall understanding of the material. This exam focuses on Exam - Research Applications Concepts.,2023-12-20T00:00:00,ASG053678,0.0,2,100.0,MOD610432,Exam - Research Applications Concepts,21,2025-03-31T18:05:20.090813,0.3
2023-12-21T00:00:00,Quiz,79.95238095238093,2025-03-31T18:05:19.785381,A short quiz to test your understanding of key concepts. This quiz focuses on Discussion Quiz 1.,2023-12-27T00:00:00,ASG377632,0.0,1,100.0,MOD252454,Discussion Quiz 1,21,2025-03-31T18:05:20.090813,0.15
2023-12-30T00:00:00,Homework,77.10952380952381,2025-03-31T18:05:19.785381,This homework assignment provides practice with key concepts. This homework focuses on Theory Homework 1.,2024-01-05T00:00:00,ASG709400,14.285714285714285,3,100.0,MOD238235,Theory Homework 1,21,2025-03-31T18:05:20.090813,0.2
2024-01-08T00:00:00,Participation,76.03333333333333,2025-03-31T18:05:19.785381,Engage with the material through discussion and collaboration. This participation focuses on Participation on Literature Fundamentals.,2024-01-09T00:00:00,ASG020726,23.809523809523807,,100.0,MOD842917,Participation on Literature Fundamentals,21,2025-03-31T18:05:20.090813,0.1
2023-09-04T00:00:00,Project,77.11851851851851,2025-03-31T18:05:19.785381,Develop a project that demonstrates your understanding of the material. This project focuses on Project.,2023-09-09T00:00:00,ASG931274,7.4074074074074066,,100.0,MOD569463,Project 1: Project,27,2025-03-31T18:05:20.228939,0.25
2023-09-14T00:00:00,Project,76.53703703703702,2025-03-31T18:05:19.785381,Create a comprehensive solution that showcases your skills. This project focuses on Project on Discussion.,2023-09-17T00:00:00,ASG787052,22.22222222222222,,100.0,MOD427574,Project on Discussion,27,2025-03-31T18:05:20.228939,0.25
2023-09-15T00:00:00,Quiz,77.73333333333336,2025-03-31T18:05:19.785381,This quiz covers the essential material from recent lessons. This quiz focuses on Discussion Assessment 2.,2023-09-17T00:00:00,ASG367566,0.0,2,100.0,MOD427574,Discussion Assessment 2,27,2025-03-31T18:05:20.228939,0.15
2023-09-21T00:00:00,Quiz,79.67777777777779,2025-03-31T18:05:19.785381,This quiz covers the essential material from recent lessons. This quiz focuses on Health Research Quiz 1.,2023-09-25T00:00:00,ASG291204,0.0,3,100.0,MOD856572,Health Research Quiz 1,27,2025-03-31T18:05:20.228939,0.15
2023-10-01T00:00:00,Participation,76.07037037037036,2025-03-31T18:05:19.785381,Your active participation in class activities will be assessed. This participation focuses on Participation on Project.,2023-10-03T00:00:00,ASG428714,18.51851851851852,,100.0,MOD485454,Participation on Project,27,2025-03-31T18:05:20.228939,0.1
2023-10-09T00:00:00,Project,78.58148148148146,2025-03-31T18:05:19.785381,Develop a project that demonstrates your understanding of the material. This project focuses on Project on Health Fundamentals.,2023-10-12T00:00:00,ASG254980,7.4074074074074066,,100.0,MOD473249,Project on Health Fundamentals,27,2025-03-31T18:05:20.228939,0.25
2023-10-09T00:00:00,Quiz,77.32222222222221,2025-03-31T18:05:19.785381,This quiz covers the essential material from recent lessons. This quiz focuses on Health Fundamentals Quiz 2.,2023-10-13T00:00:00,ASG608808,0.0,2,100.0,MOD473249,Health Fundamentals Quiz 2,27,2025-03-31T18:05:20.228939,0.15
2023-10-16T00:00:00,Exam,79.89259259259259,2025-03-31T18:05:19.785381,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam - Project Applications Concepts.,2023-10-22T00:00:00,ASG648159,0.0,2,100.0,MOD592624,Exam - Project Applications Concepts,27,2025-03-31T18:05:20.228939,0.3
2023-10-15T00:00:00,Project,77.78148148148148,2025-03-31T18:05:19.785381,This project allows you to apply concepts in a practical context. This project focuses on Project on Project Applications.,2023-10-20T00:00:00,ASG267809,11.11111111111111,,100.0,MOD592624,Project on Project Applications,27,2025-03-31T18:05:20.228939,0.25
2023-10-24T00:00:00,Project,75.29259259259261,2025-03-31T18:05:19.785381,Develop a project that demonstrates your understanding of the material. This project focuses on Project Applications Assessment 1.,2023-10-30T00:00:00,ASG834384,29.629629629629626,,100.0,MOD452428,Project Applications Assessment 1,27,2025-03-31T18:05:20.228939,0.25
2023-10-31T00:00:00,Quiz,80.0925925925926,2025-03-31T18:05:19.785381,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Quiz - Health Project Concepts.,2023-11-07T00:00:00,ASG449730,0.0,1,100.0,MOD889497,Quiz - Health Project Concepts,27,2025-03-31T18:05:20.228939,0.15
2023-11-10T00:00:00,Participation,76.55185185185184,2025-03-31T18:05:19.785381,Your active participation in class activities will be assessed. This participation focuses on Health Fundamentals Participation 1.,2023-11-13T00:00:00,ASG622698,14.814814814814813,,100.0,MOD801099,Health Fundamentals Participation 1,27,2025-03-31T18:05:20.228939,0.1
2023-11-16T00:00:00,Exam,77.94444444444444,2025-03-31T18:05:19.785381,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Practice in Health Assessment 1.,2023-11-23T00:00:00,ASG288782,0.0,1,100.0,MOD223035,Practice in Health Assessment 1,27,2025-03-31T18:05:20.228939,0.3
2023-11-27T00:00:00,Exam,77.0037037037037,2025-03-31T18:05:19.785381,A comprehensive exam covering all major topics in this module. This exam focuses on Practice in Health Assessment 1.,2023-11-30T00:00:00,ASG230354,0.0,3,100.0,MOD594155,Practice in Health Assessment 1,27,2025-03-31T18:05:20.228939,0.3
2023-12-03T00:00:00,Exam,78.8851851851852,2025-03-31T18:05:19.785381,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Health Fundamentals Assessment 1.,2023-12-08T00:00:00,ASG507104,0.0,2,100.0,MOD680744,Health Fundamentals Assessment 1,27,2025-03-31T18:05:20.228939,0.3
2023-09-14T00:00:00,Project,75.86800000000001,2025-03-31T18:05:19.785381,This project allows you to apply concepts in a practical context. This project focuses on Geography Project Project 1.,2023-09-22T00:00:00,ASG787665,16.0,,100.0,MOD679664,Geography Project Project 1,25,2025-03-31T18:05:20.233138,0.25
2023-09-24T00:00:00,Participation,78.208,2025-03-31T18:05:19.785381,Contribute to class discussions and activities. This participation focuses on Project in Geography Participation 1.,2023-10-01T00:00:00,ASG728192,12.0,,100.0,MOD176869,Project in Geography Participation 1,25,2025-03-31T18:05:20.233138,0.1
2023-10-03T00:00:00,Exam,77.00000000000001,2025-03-31T18:05:19.785381,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Theory Exam 1.,2023-10-06T00:00:00,ASG991041,0.0,1,100.0,MOD485861,Theory Exam 1,25,2025-03-31T18:05:20.233138,0.3
2023-10-03T00:00:00,Homework,77.32,2025-03-31T18:05:19.785381,Complete these exercises to reinforce your understanding. This homework focuses on Theory Homework 2.,2023-10-08T00:00:00,ASG702949,8.0,2,100.0,MOD485861,Theory Homework 2,25,2025-03-31T18:05:20.233138,0.2
2023-10-11T00:00:00,Exam,77.77999999999999,2025-03-31T18:05:19.785381,A comprehensive exam covering all major topics in this module. This exam focuses on Geography Fundamentals Assessment 1.,2023-10-17T00:00:00,ASG239761,0.0,2,100.0,MOD217324,Geography Fundamentals Assessment 1,25,2025-03-31T18:05:20.233138,0.3
2023-10-18T00:00:00,Quiz,75.32,2025-03-31T18:05:19.785381,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Geography Fundamentals.,2023-10-24T00:00:00,ASG159118,0.0,1,100.0,MOD216540,Quiz 1: Geography Fundamentals,25,2025-03-31T18:05:20.233138,0.15
2023-10-20T00:00:00,Project,77.18799999999999,2025-03-31T18:05:19.785381,Develop a project that demonstrates your understanding of the material. This project focuses on Geography Fundamentals Project 2.,2023-10-24T00:00:00,ASG785228,12.0,,100.0,MOD216540,Geography Fundamentals Project 2,25,2025-03-31T18:05:20.233138,0.25
2023-10-27T00:00:00,Quiz,76.988,2025-03-31T18:05:19.785381,This quiz covers the essential material from recent lessons. This quiz focuses on Quiz - Project in Geography Concepts.,2023-10-30T00:00:00,ASG440016,0.0,2,100.0,MOD453738,Quiz - Project in Geography Concepts,25,2025-03-31T18:05:20.233138,0.15
2023-10-26T00:00:00,Project,77.55199999999999,2025-03-31T18:05:19.785381,Create a comprehensive solution that showcases your skills. This project focuses on Project in Geography Project 2.,2023-11-02T00:00:00,ASG112110,20.0,,100.0,MOD453738,Project in Geography Project 2,25,2025-03-31T18:05:20.233138,0.25
2023-11-05T00:00:00,Participation,74.81599999999999,2025-03-31T18:05:19.785381,Your active participation in class activities will be assessed. This participation focuses on Participation - Research Applications Concepts.,2023-11-07T00:00:00,ASG293987,16.0,,100.0,MOD924891,Participation - Research Applications Concepts,25,2025-03-31T18:05:20.233138,0.1
2023-11-03T00:00:00,Participation,76.752,2025-03-31T18:05:19.785381,Your active participation in class activities will be assessed. This participation focuses on Participation - Research Applications Concepts.,2023-11-09T00:00:00,ASG020771,24.0,,100.0,MOD924891,Participation - Research Applications Concepts,25,2025-03-31T18:05:20.233138,0.1
2023-11-13T00:00:00,Participation,77.56800000000001,2025-03-31T18:05:19.785381,Engage with the material through discussion and collaboration. This participation focuses on Participation - Project in Geography Concepts.,2023-11-16T00:00:00,ASG535956,12.0,,100.0,MOD384717,Participation - Project in Geography Concepts,25,2025-03-31T18:05:20.234139,0.1
2023-11-13T00:00:00,Quiz,78.06400000000002,2025-03-31T18:05:19.785381,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Quiz on Project in Geography.,2023-11-16T00:00:00,ASG710971,0.0,3,100.0,MOD384717,Quiz on Project in Geography,25,2025-03-31T18:05:20.234139,0.15
2023-11-19T00:00:00,Participation,75.216,2025-03-31T18:05:19.785381,Engage with the material through discussion and collaboration. This participation focuses on Geography Fundamentals Assessment 1.,2023-11-24T00:00:00,ASG588495,20.0,,100.0,MOD415913,Geography Fundamentals Assessment 1,25,2025-03-31T18:05:20.234139,0.1
2023-11-20T00:00:00,Project,77.67599999999999,2025-03-31T18:05:19.785381,Create a comprehensive solution that showcases your skills. This project focuses on Project - Geography Fundamentals Concepts.,2023-11-25T00:00:00,ASG010510,16.0,,100.0,MOD415913,Project - Geography Fundamentals Concepts,25,2025-03-31T18:05:20.234139,0.25
2023-11-28T00:00:00,Quiz,75.11600000000003,2025-03-31T18:05:19.785381,This quiz covers the essential material from recent lessons. This quiz focuses on Quiz - Geography Fundamentals Concepts.,2023-12-01T00:00:00,ASG167603,0.0,3,100.0,MOD188998,Quiz - Geography Fundamentals Concepts,25,2025-03-31T18:05:20.234139,0.15
2023-12-05T00:00:00,Project,78.62,2025-03-31T18:05:19.785381,Develop a project that demonstrates your understanding of the material. This project focuses on Project - Project Concepts.,2023-12-09T00:00:00,ASG528587,16.0,,100.0,MOD861811,Project - Project Concepts,25,2025-03-31T18:05:20.234139,0.25
2023-12-05T00:00:00,Project,76.25999999999999,2025-03-31T18:05:19.785381,Develop a project that demonstrates your understanding of the material. This project focuses on Project on Project.,2023-12-11T00:00:00,ASG573988,16.0,,100.0,MOD861811,Project on Project,25,2025-03-31T18:05:20.234139,0.25
2023-12-15T00:00:00,Exam,78.05999999999999,2025-03-31T18:05:19.785381,A comprehensive exam covering all major topics in this module. This exam focuses on Exam on Geography Fundamentals.,2023-12-19T00:00:00,ASG110436,0.0,3,100.0,MOD450702,Exam on Geography Fundamentals,25,2025-03-31T18:05:20.234139,0.3
2023-09-14T00:00:00,Homework,79.53636363636363,2025-03-31T18:05:19.785381,Apply what you've learned by completing these problems. This homework focuses on Ecology Discussion Homework 1.,2023-09-19T00:00:00,ASG058106,18.181818181818183,4,100.0,MOD280189,Ecology Discussion Homework 1,22,2025-03-31T18:05:20.234139,0.2
2023-09-14T00:00:00,Homework,78.76818181818179,2025-03-31T18:05:19.785381,Apply what you've learned by completing these problems. This homework focuses on Ecology Discussion.,2023-09-20T00:00:00,ASG576940,18.181818181818183,5,100.0,MOD280189,Homework 2: Ecology Discussion,22,2025-03-31T18:05:20.234139,0.2
2023-09-22T00:00:00,Homework,80.72272727272727,2025-03-31T18:05:19.785381,Apply what you've learned by completing these problems. This homework focuses on Practice Applications.,2023-09-29T00:00:00,ASG578827,13.636363636363635,3,100.0,MOD334819,Homework 1: Practice Applications,22,2025-03-31T18:05:20.234139,0.2
2023-10-01T00:00:00,Quiz,79.10000000000001,2025-03-31T18:05:19.785381,This quiz covers the essential material from recent lessons. This quiz focuses on Research Applications.,2023-10-06T00:00:00,ASG426260,0.0,3,100.0,MOD316873,Quiz 1: Research Applications,22,2025-03-31T18:05:20.234139,0.15
2023-10-03T00:00:00,Participation,76.63181818181819,2025-03-31T18:05:19.785381,Contribute to class discussions and activities. This participation focuses on Participation - Research Applications Concepts.,2023-10-07T00:00:00,ASG159930,4.545454545454546,,100.0,MOD316873,Participation - Research Applications Concepts,22,2025-03-31T18:05:20.234139,0.1
2023-10-11T00:00:00,Homework,80.42272727272727,2025-03-31T18:05:19.785381,This homework assignment provides practice with key concepts. This homework focuses on Research Applications Assessment 1.,2023-10-14T00:00:00,ASG088222,9.090909090909092,1,100.0,MOD109836,Research Applications Assessment 1,22,2025-03-31T18:05:20.234139,0.2
2023-10-11T00:00:00,Participation,79.13181818181819,2025-03-31T18:05:19.785381,Your active participation in class activities will be assessed. This participation focuses on Participation - Research Applications Concepts.,2023-10-16T00:00:00,ASG303908,13.636363636363635,,100.0,MOD109836,Participation - Research Applications Concepts,22,2025-03-31T18:05:20.234139,0.1
2023-10-17T00:00:00,Participation,76.93636363636362,2025-03-31T18:05:19.785381,Contribute to class discussions and activities. This participation focuses on Project Applications.,2023-10-23T00:00:00,ASG620581,4.545454545454546,,100.0,MOD665501,Participation 1: Project Applications,22,2025-03-31T18:05:20.234139,0.1
2023-10-25T00:00:00,Project,81.49545454545455,2025-03-31T18:05:19.785381,Create a comprehensive solution that showcases your skills. This project focuses on Project on Practice in Ecology.,2023-11-01T00:00:00,ASG468593,9.090909090909092,,100.0,MOD350275,Project on Practice in Ecology,22,2025-03-31T18:05:20.234139,0.25
2023-10-26T00:00:00,Project,77.50909090909092,2025-03-31T18:05:19.785381,This project allows you to apply concepts in a practical context. This project focuses on Project - Practice in Ecology Concepts.,2023-10-31T00:00:00,ASG901391,18.181818181818183,,100.0,MOD350275,Project - Practice in Ecology Concepts,22,2025-03-31T18:05:20.234139,0.25
2023-11-02T00:00:00,Quiz,79.98181818181818,2025-03-31T18:05:19.785381,A short quiz to test your understanding of key concepts. This quiz focuses on Project Applications.,2023-11-07T00:00:00,ASG149745,0.0,3,100.0,MOD521085,Quiz 1: Project Applications,22,2025-03-31T18:05:20.234139,0.15
