courses,createdAt,email,entryYear,gradeLevel,id,name,phone,schoolId,totalScore,type,updatedAt
[],2025-03-20T18:55:28.992422,kathleen290@student.ביתספרקציר-משגב.edu,2024,10,120064519,Kathleen Matthews,001-487-914-6195x055,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,lisa23@student.ביתספרקציר-משגב.edu,2024,10,324167936,Lisa Burnett,(373)487-2624,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,patricia478@student.ביתספרקציר-משגב.edu,2025,9,610478524,Patricia Rodriguez,895.341.5782x40691,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,rebecca963@student.ביתספרקציר-משגב.edu,2024,10,162253480,Rebecca Navarro,879.386.3744x847,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,alexandria571@student.ביתספרקציר-משגב.edu,2025,9,863615214,Alexandria Torres,620.242.7588x86346,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,vanessa61@student.ביתספרקציר-משגב.edu,2024,10,112754300,Vanessa Howard,2119569854,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,michelle424@student.ביתספרקציר-משגב.edu,2025,9,180251703,Michelle Grant,231-367-3068x241,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,tonya429@student.ביתספרקציר-משגב.edu,2022,12,774531989,Tonya Alvarez,+1-981-744-1380x0126,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,tiffany798@student.ביתספרקציר-משגב.edu,2022,12,670159095,Tiffany Bennett,001-272-991-3557,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,sandra196@student.ביתספרקציר-משגב.edu,2023,11,538456163,Sandra Pena,284.377.9018x09295,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,thomas936@student.ביתספרקציר-משגב.edu,2025,9,490629455,Thomas Briggs,3327336994,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,amanda325@student.ביתספרקציר-משגב.edu,2022,12,764476139,Amanda Oconnor,409.370.5594x9199,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,amy530@student.ביתספרקציר-משגב.edu,2024,10,399236385,Amy Gibson,+1-602-630-4207,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,ivan920@student.ביתספרקציר-משגב.edu,2023,11,545720867,Ivan Gutierrez,(568)932-5640x7928,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,andrew452@student.ביתספרקציר-משגב.edu,2025,9,986703540,Andrew Hernandez,001-902-247-0033x23200,SCH791346,0.0,student,2025-03-20T18:55:28.992422
"[""CRS156649""]",2025-03-20T18:55:28.992422,lynn3@student.ביתספרקציר-משגב.edu,2022,12,933871411,Lynn Molina,466-313-1348x1516,SCH791346,80.0,student,2025-03-20T18:55:29.350924
[],2025-03-20T18:55:28.992422,ariana352@student.ביתספרקציר-משגב.edu,2024,10,735122065,Ariana Carter,+1-290-694-7060x71265,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,jenna288@student.ביתספרקציר-משגב.edu,2024,10,973511947,Jenna Bonilla,913-732-0686,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,gregory977@student.ביתספרקציר-משגב.edu,2024,10,967171686,Gregory Little,001-608-535-1573x136,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,andrea198@student.ביתספרקציר-משגב.edu,2024,10,430705779,Andrea Berg,7046978348,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.992422,michael249@student.ביתספרקציר-משגב.edu,2022,12,668403564,Michael Lara,774-892-3559x49000,SCH791346,0.0,student,2025-03-20T18:55:28.992422
[],2025-03-20T18:55:28.994422,caitlin6@student.ביתספרקציר-משגב.edu,2022,12,538418907,Caitlin Randall,769-513-3091,SCH791346,0.0,student,2025-03-20T18:55:28.994422
[],2025-03-20T18:55:28.994422,victoria847@student.ביתספרקציר-משגב.edu,2024,10,801024082,Victoria King,300.664.5473,SCH791346,0.0,student,2025-03-20T18:55:28.994422
[],2025-03-20T18:55:28.994422,roy17@student.ביתספרקציר-משגב.edu,2025,9,237795016,Roy Santiago,+1-619-243-9254x67385,SCH791346,0.0,student,2025-03-20T18:55:28.994422
[],2025-03-20T18:55:28.994984,ryan256@student.ביתספרקציר-משגב.edu,2025,9,585689270,Ryan Gonzalez,+1-808-331-8854x908,SCH791346,0.0,student,2025-03-20T18:55:28.994984
[],2025-03-20T18:55:28.994984,carla213@student.ביתספרקציר-משגב.edu,2022,12,929164175,Carla Mendoza,285.389.0603,SCH791346,0.0,student,2025-03-20T18:55:28.994984
[],2025-03-20T18:55:28.994984,kristin273@student.ביתספרקציר-משגב.edu,2025,9,938307712,Kristin Mccarthy,9859775157,SCH791346,0.0,student,2025-03-20T18:55:28.994984
"[""CRS156649""]",2025-03-20T18:55:28.994984,anthony469@student.ביתספרקציר-משגב.edu,2022,12,677769036,Anthony Reyes,8729498929,SCH791346,55.8,student,2025-03-20T18:55:29.350924
[],2025-03-20T18:55:28.994984,jeffrey962@student.ביתספרקציר-משגב.edu,2025,9,432905982,Jeffrey Becker,698.395.3385x4501,SCH791346,0.0,student,2025-03-20T18:55:28.994984
[],2025-03-20T18:55:28.994984,elizabeth176@student.ביתספרקציר-משגב.edu,2025,9,304844484,Elizabeth Lowery,(319)479-8458x846,SCH791346,0.0,student,2025-03-20T18:55:28.994984
[],2025-03-20T18:55:28.994984,robert485@student.ביתספרקציר-משגב.edu,2025,9,496412052,Robert Flores,+1-428-674-7493,SCH791346,0.0,student,2025-03-20T18:55:28.994984
[],2025-03-20T18:55:28.994984,patricia815@student.ביתספרקציר-משגב.edu,2023,11,287123001,Patricia Clark,(840)727-8379x175,SCH791346,0.0,student,2025-03-20T18:55:28.994984
[],2025-03-20T18:55:28.994984,amber620@student.ביתספרקציר-משגב.edu,2025,9,381067098,Amber Olson,(242)968-3425,SCH791346,0.0,student,2025-03-20T18:55:28.994984
[],2025-03-20T18:55:28.994984,michaela298@student.ביתספרקציר-משגב.edu,2022,12,134820878,Michaela Levy,001-479-681-3968x0775,SCH791346,0.0,student,2025-03-20T18:55:28.994984
[],2025-03-20T18:55:28.994984,christopher502@student.ביתספרקציר-משגב.edu,2024,10,598623833,Christopher Daniels,+1-211-364-2368x4994,SCH791346,0.0,student,2025-03-20T18:55:28.994984
[],2025-03-20T18:55:28.994984,peter989@student.ביתספרקציר-משגב.edu,2023,11,206052120,Peter Morris,+1-476-357-8777x8892,SCH791346,0.0,student,2025-03-20T18:55:28.994984
"[""CRS076701""]",2025-03-20T18:55:28.994984,cindy454@student.ביתספרקציר-משגב.edu,2022,12,566507716,Cindy Baxter,780.480.1654,SCH791346,37.4,student,2025-03-20T18:55:29.350924
[],2025-03-20T18:55:28.994984,heather794@student.ביתספרקציר-משגב.edu,2024,10,853283422,Heather Moore,714.602.6742,SCH791346,0.0,student,2025-03-20T18:55:28.994984
[],2025-03-20T18:55:28.994984,lisa46@student.ביתספרקציר-משגב.edu,2023,11,485055076,Lisa Brown,3527369648,SCH791346,0.0,student,2025-03-20T18:55:28.994984
[],2025-03-20T18:55:28.994984,judith309@student.ביתספרקציר-משגב.edu,2024,10,309923617,Judith Hahn,(982)448-3474,SCH791346,0.0,student,2025-03-20T18:55:28.994984
[],2025-03-20T18:55:28.994984,taylor760@student.ביתספרקציר-משגב.edu,2024,10,462316393,Taylor Schneider,565-310-0491x428,SCH791346,0.0,student,2025-03-20T18:55:28.994984
[],2025-03-20T18:55:28.994984,john501@student.ביתספרקציר-משגב.edu,2022,12,671825328,John Miller,986-439-6912x9918,SCH791346,0.0,student,2025-03-20T18:55:28.994984
"[""CRS387471""]",2025-03-20T18:55:28.994984,carlos983@student.ביתספרקציר-משגב.edu,2024,10,115602644,Carlos Hogan,749.867.3958,SCH791346,70.4,student,2025-03-20T18:55:29.352924
[],2025-03-20T18:55:28.997001,debra312@student.ביתספרקציר-משגב.edu,2024,10,322766126,Debra Elliott,(353)989-9763,SCH791346,0.0,student,2025-03-20T18:55:28.997001
[],2025-03-20T18:55:28.997001,lisa258@student.ביתספרקציר-משגב.edu,2025,9,505189508,Lisa Murphy,(536)925-5492x96703,SCH791346,0.0,student,2025-03-20T18:55:28.997001
"[""CRS076701""]",2025-03-20T18:55:28.997001,paul684@student.ביתספרקציר-משגב.edu,2023,11,412380855,Paul Rodriguez,(819)653-5354x9386,SCH791346,69.3,student,2025-03-20T18:55:29.352924
[],2025-03-20T18:55:28.997001,daniel583@student.ביתספרקציר-משגב.edu,2024,10,637175614,Daniel Barnes,334.257.8090x05778,SCH791346,0.0,student,2025-03-20T18:55:28.997001
"[""CRS879345""]",2025-03-20T18:55:28.997001,charles882@student.ביתספרקציר-משגב.edu,2024,10,972598409,Charles Gutierrez,674-631-0123,SCH791346,88.5,student,2025-03-20T18:55:29.352924
[],2025-03-20T18:55:28.997001,sara590@student.ביתספרקציר-משגב.edu,2024,10,439074613,Sara Harrison,259-680-1394x974,SCH791346,0.0,student,2025-03-20T18:55:28.997001
[],2025-03-20T18:55:28.997001,austin365@student.ביתספרקציר-משגב.edu,2025,9,965071254,Austin Keith,709-388-3753x168,SCH791346,0.0,student,2025-03-20T18:55:28.997001
[],2025-03-20T18:55:28.997001,tonya393@student.ביתספרקציר-משגב.edu,2023,11,575601479,Tonya Smith,001-757-613-5479x63360,SCH791346,0.0,student,2025-03-20T18:55:28.997001
[],2025-03-20T18:55:28.997001,james54@student.ביתספרקציר-משגב.edu,2023,11,960870229,James Mccall,+1-616-519-0852x38375,SCH791346,0.0,student,2025-03-20T18:55:28.997001
[],2025-03-20T18:55:28.997001,mark456@student.ביתספרקציר-משגב.edu,2025,9,839643781,Mark Horn,466.381.5077x5089,SCH791346,0.0,student,2025-03-20T18:55:28.997001
[],2025-03-20T18:55:28.997001,amanda759@student.ביתספרקציר-משגב.edu,2025,9,706316196,Amanda Jones,592.616.9914x02529,SCH791346,0.0,student,2025-03-20T18:55:28.997001
[],2025-03-20T18:55:28.997001,rachael973@student.ביתספרקציר-משגב.edu,2022,12,275033198,Rachael Salazar,(963)571-5651x2338,SCH791346,0.0,student,2025-03-20T18:55:28.997001
[],2025-03-20T18:55:28.997001,jonathan928@student.ביתספרקציר-משגב.edu,2024,10,669160394,Jonathan Lane,(575)261-7407x64236,SCH791346,0.0,student,2025-03-20T18:55:28.997001
"[""CRS158832""]",2025-03-20T18:55:28.997001,denise21@student.ביתספרקציר-משגב.edu,2023,11,718193171,Denise Doyle,001-802-734-7433x6331,SCH791346,79.2,student,2025-03-20T18:55:29.352924
[],2025-03-20T18:55:28.997001,bradley66@student.ביתספרקציר-משגב.edu,2024,10,414267128,Bradley Morales,001-449-643-1361x7613,SCH791346,0.0,student,2025-03-20T18:55:28.997001
[],2025-03-20T18:55:28.997001,dennis297@student.ביתספרקציר-משגב.edu,2025,9,337958911,Dennis Howard,587-343-6190x27274,SCH791346,0.0,student,2025-03-20T18:55:28.997001
[],2025-03-20T18:55:28.997001,lauren30@student.ביתספרקציר-משגב.edu,2023,11,594859259,Lauren Lawrence,001-545-372-7029x42857,SCH791346,0.0,student,2025-03-20T18:55:28.997001
[],2025-03-20T18:55:28.997001,jasmine341@student.ביתספרקציר-משגב.edu,2022,12,502697432,Jasmine Bates,(368)354-2750,SCH791346,0.0,student,2025-03-20T18:55:28.997001
[],2025-03-20T18:55:28.997001,gina512@student.ביתספרקציר-משגב.edu,2023,11,325881071,Gina Malone,885-942-6504x8388,SCH791346,0.0,student,2025-03-20T18:55:28.997001
[],2025-03-20T18:55:28.997001,james29@student.ביתספרקציר-משגב.edu,2024,10,947868443,James Smith,001-872-409-5926x97658,SCH791346,0.0,student,2025-03-20T18:55:28.997001
[],2025-03-20T18:55:28.997001,megan351@student.ביתספרקציר-משגב.edu,2022,12,254305119,Megan Burns,001-956-777-5639x58136,SCH791346,0.0,student,2025-03-20T18:55:28.997001
[],2025-03-20T18:55:28.997001,mary944@student.ביתספרקציר-משגב.edu,2025,9,535787925,Mary Phillips,662.228.5177,SCH791346,0.0,student,2025-03-20T18:55:28.997001
[],2025-03-20T18:55:28.999006,emily358@student.ביתספרקציר-משגב.edu,2024,10,134457145,Emily Woods,310.354.5647x29506,SCH791346,0.0,student,2025-03-20T18:55:28.999006
[],2025-03-20T18:55:28.999006,tiffany685@student.ביתספרקציר-משגב.edu,2024,10,270520957,Tiffany Glenn,+1-870-600-8525,SCH791346,0.0,student,2025-03-20T18:55:28.999006
[],2025-03-20T18:55:28.999006,kevin395@student.ביתספרקציר-משגב.edu,2023,11,274967049,Kevin Cross,001-443-582-4925,SCH791346,0.0,student,2025-03-20T18:55:28.999006
[],2025-03-20T18:55:28.999006,heidi522@student.ביתספרקציר-משגב.edu,2024,10,128679886,Heidi Levine,+1-582-981-3736,SCH791346,0.0,student,2025-03-20T18:55:28.999006
[],2025-03-20T18:55:28.999006,margaret413@student.ביתספרקציר-משגב.edu,2025,9,915465004,Margaret Paul,978-452-8353x769,SCH791346,0.0,student,2025-03-20T18:55:28.999006
[],2025-03-20T18:55:28.999006,larry43@student.ביתספרקציר-משגב.edu,2022,12,441330333,Larry Chapman,+1-276-638-8356x2540,SCH791346,0.0,student,2025-03-20T18:55:28.999006
[],2025-03-20T18:55:28.999006,angela32@student.ביתספרקציר-משגב.edu,2025,9,655983979,Angela Davis,256-448-7724,SCH791346,0.0,student,2025-03-20T18:55:28.999006
[],2025-03-20T18:55:28.999006,deborah621@student.ביתספרקציר-משגב.edu,2022,12,629271237,Deborah Smith,4106408545,SCH791346,0.0,student,2025-03-20T18:55:28.999006
[],2025-03-20T18:55:28.999006,jason795@student.ביתספרקציר-משגב.edu,2023,11,113945335,Jason Bailey,701-644-3580x3984,SCH791346,0.0,student,2025-03-20T18:55:28.999006
[],2025-03-20T18:55:28.999006,mary733@student.ביתספרקציר-משגב.edu,2022,12,568803661,Mary Ferguson,351-850-0350x463,SCH791346,0.0,student,2025-03-20T18:55:28.999006
"[""CRS156649""]",2025-03-20T18:55:28.999006,angela533@student.ביתספרקציר-משגב.edu,2024,10,582296761,Angela Day,001-529-335-1157,SCH791346,66.4,student,2025-03-20T18:55:29.354924
[],2025-03-20T18:55:28.999006,heather364@student.ביתספרקציר-משגב.edu,2023,11,729801959,Heather Bailey,(724)687-7071,SCH791346,0.0,student,2025-03-20T18:55:28.999006
[],2025-03-20T18:55:28.999006,andrea621@student.ביתספרקציר-משגב.edu,2022,12,439828393,Andrea Walker,473-815-6602x1291,SCH791346,0.0,student,2025-03-20T18:55:28.999006
"[""CRS158832""]",2025-03-20T18:55:28.999006,vincent11@student.ביתספרקציר-משגב.edu,2023,11,904040535,Vincent Baird,649.631.5249,SCH791346,76.3,student,2025-03-20T18:55:29.354924
"[""CRS879345""]",2025-03-20T18:55:28.999006,dana700@student.ביתספרקציר-משגב.edu,2023,11,871535708,Dana Arnold,228-877-3467x746,SCH791346,83.9,student,2025-03-20T18:55:29.356237
[],2025-03-20T18:55:28.999006,daniel980@student.ביתספרקציר-משגב.edu,2022,12,371259312,Daniel Jones,337.268.0744x243,SCH791346,0.0,student,2025-03-20T18:55:28.999006
[],2025-03-20T18:55:28.999006,courtney125@student.ביתספרקציר-משגב.edu,2025,9,628519989,Courtney Silva,308.266.2181x62974,SCH791346,0.0,student,2025-03-20T18:55:28.999006
"[""CRS387471""]",2025-03-20T18:55:28.999006,michael168@student.ביתספרקציר-משגב.edu,2022,12,189114628,Michael Brown,+1-962-252-0830x87452,SCH791346,76.9,student,2025-03-20T18:55:29.356760
[],2025-03-20T18:55:28.999006,sean380@student.ביתספרקציר-משגב.edu,2025,9,793731756,Sean Flynn,+1-775-925-4254,SCH791346,0.0,student,2025-03-20T18:55:28.999006
"[""CRS158832""]",2025-03-20T18:55:28.999006,samuel894@student.ביתספרקציר-משגב.edu,2024,10,489696035,Samuel Fisher,(350)833-2079x955,SCH791346,70.9,student,2025-03-20T18:55:29.356760
[],2025-03-20T18:55:28.999006,preston22@student.ביתספרקציר-משגב.edu,2025,9,430786588,Preston Martin,001-259-739-1698,SCH791346,0.0,student,2025-03-20T18:55:28.999006
"[""CRS387471""]",2025-03-20T18:55:28.999006,jessica578@student.ביתספרקציר-משגב.edu,2025,9,132972339,Jessica Smith,+1-425-854-0378x943,SCH791346,69.0,student,2025-03-20T18:55:29.358276
[],2025-03-20T18:55:28.999006,carlos884@student.ביתספרקציר-משגב.edu,2024,10,814649586,Carlos Hill,(561)359-8347x6336,SCH791346,0.0,student,2025-03-20T18:55:28.999006
[],2025-03-20T18:55:28.999006,emily43@student.ביתספרקציר-משגב.edu,2024,10,213637262,Emily Davila,001-302-675-7939x92037,SCH791346,0.0,student,2025-03-20T18:55:28.999006
[],2025-03-20T18:55:28.999006,john818@student.ביתספרקציר-משגב.edu,2025,9,429085088,John Cruz,602.623.2421,SCH791346,0.0,student,2025-03-20T18:55:28.999006
[],2025-03-20T18:55:28.999006,david961@student.ביתספרקציר-משגב.edu,2023,11,529768403,David Ramos,001-316-906-6429x911,SCH791346,0.0,student,2025-03-20T18:55:28.999006
"[""CRS387471""]",2025-03-20T18:55:29.001009,brenda472@student.ביתספרקציר-משגב.edu,2022,12,524438278,Brenda Crawford,792-451-9459x8427,SCH791346,73.4,student,2025-03-20T18:55:29.358276
[],2025-03-20T18:55:29.001009,patrick286@student.ביתספרקציר-משגב.edu,2025,9,329499866,Patrick Perez,(487)400-1443x4699,SCH791346,0.0,student,2025-03-20T18:55:29.001009
[],2025-03-20T18:55:29.001009,elizabeth564@student.ביתספרקציר-משגב.edu,2022,12,555631218,Elizabeth Mitchell,+1-257-315-8492x760,SCH791346,0.0,student,2025-03-20T18:55:29.001009
"[""CRS158832""]",2025-03-20T18:55:29.001009,heather693@student.ביתספרקציר-משגב.edu,2025,9,210658235,Heather Moore,001-730-863-1603x35864,SCH791346,69.0,student,2025-03-20T18:55:29.360280
[],2025-03-20T18:55:29.001489,james383@student.ביתספרקציר-משגב.edu,2024,10,460132100,James Melendez,521.440.2895,SCH791346,0.0,student,2025-03-20T18:55:29.001489
[],2025-03-20T18:55:29.001666,john480@student.ביתספרקציר-משגב.edu,2023,11,679270755,John Tran,001-752-606-1991,SCH791346,0.0,student,2025-03-20T18:55:29.001666
[],2025-03-20T18:55:29.001666,tracy631@student.ביתספרקציר-משגב.edu,2024,10,842016450,Tracy Buck,351-315-1899x125,SCH791346,0.0,student,2025-03-20T18:55:29.001666
[],2025-03-20T18:55:29.001666,richard883@student.ביתספרקציר-משגב.edu,2022,12,884090447,Richard Odonnell,001-864-460-9407x972,SCH791346,0.0,student,2025-03-20T18:55:29.001666
[],2025-03-20T18:55:29.001666,tracey917@student.ביתספרקציר-משגב.edu,2022,12,572035782,Tracey Simpson,667-878-8232x813,SCH791346,0.0,student,2025-03-20T18:55:29.001666
"[""CRS156649""]",2025-03-20T18:55:29.001666,douglas531@student.ביתספרקציר-משגב.edu,2023,11,826815329,Douglas Perkins,911-774-7262x4537,SCH791346,77.5,student,2025-03-20T18:55:29.360280
[],2025-03-20T18:55:29.001666,jay194@student.ביתספרקציר-משגב.edu,2023,11,858477211,Jay Benton,4722897046,SCH791346,0.0,student,2025-03-20T18:55:29.001666
[],2025-03-20T18:55:29.001666,rebecca129@student.ביתספרקציר-משגב.edu,2022,12,408021116,Rebecca Ortiz,(345)742-7077,SCH791346,0.0,student,2025-03-20T18:55:29.001666
[],2025-03-20T18:55:29.001666,timothy502@student.ביתספרקציר-משגב.edu,2022,12,523923447,Timothy Wilson,709-593-5818x65345,SCH791346,0.0,student,2025-03-20T18:55:29.001666
[],2025-03-20T18:55:29.001666,caleb157@student.ביתספרקציר-משגב.edu,2022,12,441579974,Caleb Byrd,001-386-816-4421x2541,SCH791346,0.0,student,2025-03-20T18:55:29.001666
[],2025-03-20T18:55:29.001666,sarah18@student.ביתספרקציר-משגב.edu,2023,11,668903257,Sarah Conrad,+1-640-464-3472x2181,SCH791346,0.0,student,2025-03-20T18:55:29.001666
[],2025-03-20T18:55:29.001666,jerry890@student.ביתספרקציר-משגב.edu,2023,11,590308723,Jerry Howard,+1-861-905-5015x1199,SCH791346,0.0,student,2025-03-20T18:55:29.001666
[],2025-03-20T18:55:29.001666,robert355@student.ביתספרקציר-משגב.edu,2024,10,307143976,Robert Phillips,488.292.3324x790,SCH791346,0.0,student,2025-03-20T18:55:29.001666
[],2025-03-20T18:55:29.001666,cindy436@student.ביתספרקציר-משגב.edu,2024,10,147455996,Cindy Freeman,328-439-9439,SCH791346,0.0,student,2025-03-20T18:55:29.001666
[],2025-03-20T18:55:29.001666,christina921@student.ביתספרקציר-משגב.edu,2024,10,739142064,Christina Oneal,471-771-7519x1948,SCH791346,0.0,student,2025-03-20T18:55:29.001666
[],2025-03-20T18:55:29.001666,heather30@student.ביתספרקציר-משגב.edu,2024,10,507669164,Heather Grimes,9984634168,SCH791346,0.0,student,2025-03-20T18:55:29.001666
[],2025-03-20T18:55:29.003171,gary86@student.ביתספרקציר-משגב.edu,2025,9,905849304,Gary White,+1-862-496-5154,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,kevin51@student.ביתספרקציר-משגב.edu,2023,11,723732660,Kevin Doyle,001-735-782-6674x193,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,peter245@student.ביתספרקציר-משגב.edu,2024,10,921168512,Peter Rodriguez,931-371-0104x694,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,amanda960@student.ביתספרקציר-משגב.edu,2023,11,828438547,Amanda Thompson,(438)258-9146,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,kelly480@student.ביתספרקציר-משגב.edu,2024,10,890066104,Kelly Alvarado,283.984.1903,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,scott482@student.ביתספרקציר-משגב.edu,2023,11,606507238,Scott Price,743.404.9565,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,nathan543@student.ביתספרקציר-משגב.edu,2022,12,764312372,Nathan Baker,(963)295-5949,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,jennifer560@student.ביתספרקציר-משגב.edu,2022,12,978837295,Jennifer Myers,978-765-8914x063,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,brian412@student.ביתספרקציר-משגב.edu,2022,12,561648590,Brian Gordon,(866)716-0622,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,catherine100@student.ביתספרקציר-משגב.edu,2025,9,405041245,Catherine Washington,281-488-2261x0531,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,george224@student.ביתספרקציר-משגב.edu,2022,12,899935971,George Taylor,+1-635-334-5080x428,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,james591@student.ביתספרקציר-משגב.edu,2023,11,519786096,James Stuart,001-368-202-6734x605,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,kathy856@student.ביתספרקציר-משגב.edu,2025,9,932509976,Kathy Herrera,632.801.4805x9037,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,yvonne302@student.ביתספרקציר-משגב.edu,2024,10,817823114,Yvonne Black,+1-866-943-6203,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,eddie23@student.ביתספרקציר-משגב.edu,2024,10,939498515,Eddie Foster,(328)500-9296x893,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,allison177@student.ביתספרקציר-משגב.edu,2025,9,453136381,Allison Cooper,001-543-667-8735x215,SCH791346,0.0,student,2025-03-20T18:55:29.003171
"[""CRS879345""]",2025-03-20T18:55:29.003171,laura785@student.ביתספרקציר-משגב.edu,2022,12,669863409,Laura Drake,001-452-617-8282x0300,SCH791346,58.2,student,2025-03-20T18:55:29.360280
[],2025-03-20T18:55:29.003171,sarah86@student.ביתספרקציר-משגב.edu,2023,11,684067303,Sarah James,+1-448-344-1335x939,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,timothy368@student.ביתספרקציר-משגב.edu,2025,9,652041276,Timothy Padilla,+1-570-639-0346,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,nicole332@student.ביתספרקציר-משגב.edu,2024,10,966932989,Nicole Gregory,001-993-709-7381x80737,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,gregory925@student.ביתספרקציר-משגב.edu,2022,12,446953362,Gregory Rivera,451.229.9006x21771,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,paul201@student.ביתספרקציר-משגב.edu,2024,10,542353802,Paul Cochran,(373)907-2384,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,kelly812@student.ביתספרקציר-משגב.edu,2025,9,855039242,Kelly Case,374.743.0697,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,amanda70@student.ביתספרקציר-משגב.edu,2022,12,646922721,Amanda Ramirez,760-726-7473x47273,SCH791346,0.0,student,2025-03-20T18:55:29.003171
[],2025-03-20T18:55:29.003171,lindsey413@student.ביתספרקציר-משגב.edu,2023,11,827680321,Lindsey Johnson,001-495-807-2513,SCH791346,0.0,student,2025-03-20T18:55:29.003171
"[""CRS879345""]",2025-03-20T18:55:29.005175,patricia987@student.ביתספרקציר-משגב.edu,2023,11,423657180,Patricia Conley,(952)755-3903x23653,SCH791346,90.4,student,2025-03-20T18:55:29.363002
"[""CRS156649""]",2025-03-20T18:55:29.005175,courtney274@student.ביתספרקציר-משגב.edu,2023,11,192534396,Courtney Harrison,+1-913-859-1423x824,SCH791346,59.6,student,2025-03-20T18:55:29.363002
[],2025-03-20T18:55:29.005175,katherine923@student.ביתספרקציר-משגב.edu,2022,12,992044281,Katherine Maldonado,+1-343-591-4272,SCH791346,0.0,student,2025-03-20T18:55:29.005175
"[""CRS076701""]",2025-03-20T18:55:29.005175,lynn228@student.ביתספרקציר-משגב.edu,2024,10,811008679,Lynn Thompson,368-853-9193,SCH791346,59.7,student,2025-03-20T18:55:29.364506
"[""CRS158832""]",2025-03-20T18:55:29.005175,edward222@student.ביתספרקציר-משגב.edu,2025,9,845591858,Edward Lee,+1-437-857-7845x650,SCH791346,58.6,student,2025-03-20T18:55:29.364506
"[""CRS158832""]",2025-03-20T18:55:29.005175,lori701@student.ביתספרקציר-משגב.edu,2025,9,807913621,Lori Day,001-980-691-0547x3084,SCH791346,90.3,student,2025-03-20T18:55:29.364506
[],2025-03-20T18:55:29.005175,cindy733@student.ביתספרקציר-משגב.edu,2024,10,248950993,Cindy Mckay,(351)644-0505x64509,SCH791346,0.0,student,2025-03-20T18:55:29.005175
