assessmentScore,assignmentId,createdAt,id,isLate,studentId,submissionDate,timeSpentMinutes,updatedAt
70.7,ASG868669,2025-03-20T18:55:29.397055,sa_b3935e42,False,760162070,2024-03-13T00:00:00,132.0,2025-03-20T18:55:29.397055
73.6,ASG886914,2025-03-20T18:55:29.397055,sa_1bf72082,False,760162070,2024-03-17T00:00:00,97.0,2025-03-20T18:55:29.397055
87.7,ASG362152,2025-03-20T18:55:29.397055,sa_aacb78cd,False,760162070,2024-03-23T00:00:00,109.0,2025-03-20T18:55:29.397055
77.3,ASG370677,2025-03-20T18:55:29.397055,sa_41be5a98,False,760162070,2024-04-04T00:00:00,96.0,2025-03-20T18:55:29.397055
69.6,ASG647865,2025-03-20T18:55:29.397055,sa_6d002fd6,False,760162070,2024-04-10T00:00:00,85.0,2025-03-20T18:55:29.397055
85.7,ASG109954,2025-03-20T18:55:29.397055,sa_83f0db2c,False,760162070,2024-04-23T00:00:00,162.0,2025-03-20T18:55:29.397055
80.7,ASG690460,2025-03-20T18:55:29.397055,sa_ec27b840,False,760162070,2024-04-30T00:00:00,64.0,2025-03-20T18:55:29.397055
79.5,ASG426802,2025-03-20T18:55:29.397055,sa_33c80a6e,False,760162070,2024-05-03T00:00:00,41.0,2025-03-20T18:55:29.397055
78.1,ASG062152,2025-03-20T18:55:29.397055,sa_cb7611ad,False,760162070,2024-05-10T00:00:00,375.0,2025-03-20T18:55:29.397055
77.4,ASG704558,2025-03-20T18:55:29.397055,sa_7181438e,False,760162070,2024-05-10T00:00:00,77.0,2025-03-20T18:55:29.397055
71.4,ASG620863,2025-03-20T18:55:29.397055,sa_4e5d581f,False,760162070,2024-05-17T00:00:00,141.0,2025-03-20T18:55:29.397055
80.6,ASG408164,2025-03-20T18:55:29.397055,sa_926a9a1f,False,760162070,2024-05-25T00:00:00,476.0,2025-03-20T18:55:29.397055
85.1,ASG661307,2025-03-20T18:55:29.397055,sa_03116e19,False,760162070,2024-06-09T00:00:00,90.0,2025-03-20T18:55:29.397055
72.2,ASG898811,2025-03-20T18:55:29.397055,sa_03c0b7ff,False,760162070,2024-06-15T00:00:00,368.0,2025-03-20T18:55:29.397055
81.3,ASG448776,2025-03-20T18:55:29.397055,sa_94889ead,False,760162070,2024-06-24T00:00:00,70.0,2025-03-20T18:55:29.397055
73.5,ASG748023,2025-03-20T18:55:29.397055,sa_fa5038a1,False,760162070,2024-06-23T00:00:00,417.0,2025-03-20T18:55:29.397055
84.3,ASG060990,2025-03-20T18:55:29.398056,sa_de46b504,False,485060991,2024-02-09T00:00:00,82.0,2025-03-20T18:55:29.398056
85.8,ASG754822,2025-03-20T18:55:29.398056,sa_7348c4b2,False,485060991,2024-02-17T00:00:00,45.0,2025-03-20T18:55:29.398056
77.7,ASG227532,2025-03-20T18:55:29.398056,sa_873c231e,False,485060991,2024-02-28T00:00:00,158.0,2025-03-20T18:55:29.398056
89.2,ASG688904,2025-03-20T18:55:29.398056,sa_18c040db,False,485060991,2024-03-06T00:00:00,69.0,2025-03-20T18:55:29.398056
82.9,ASG868669,2025-03-20T18:55:29.398056,sa_9acc6609,False,485060991,2024-03-07T00:00:00,116.0,2025-03-20T18:55:29.398056
75.4,ASG886914,2025-03-20T18:55:29.398056,sa_b2627500,True,485060991,2024-03-21T00:00:00,88.0,2025-03-20T18:55:29.398056
73.7,ASG362152,2025-03-20T18:55:29.398056,sa_c89238cb,True,485060991,2024-03-29T00:00:00,100.0,2025-03-20T18:55:29.398056
73.0,ASG370677,2025-03-20T18:55:29.398056,sa_f68e31c8,False,485060991,2024-04-06T00:00:00,75.0,2025-03-20T18:55:29.398056
81.4,ASG647865,2025-03-20T18:55:29.398056,sa_d0a3a582,False,485060991,2024-04-18T00:00:00,91.0,2025-03-20T18:55:29.398056
84.7,ASG109954,2025-03-20T18:55:29.398056,sa_5f7fce27,False,485060991,2024-04-23T00:00:00,96.0,2025-03-20T18:55:29.398056
81.5,ASG690460,2025-03-20T18:55:29.398056,sa_86795971,False,485060991,2024-05-02T00:00:00,62.0,2025-03-20T18:55:29.398056
91.6,ASG426802,2025-03-20T18:55:29.398056,sa_dbd1f62f,False,485060991,2024-05-06T00:00:00,39.0,2025-03-20T18:55:29.398056
90.5,ASG062152,2025-03-20T18:55:29.398056,sa_43965d24,False,485060991,2024-05-10T00:00:00,477.0,2025-03-20T18:55:29.398056
83.0,ASG704558,2025-03-20T18:55:29.398056,sa_9d89bc6b,False,485060991,2024-05-11T00:00:00,92.0,2025-03-20T18:55:29.398056
79.9,ASG620863,2025-03-20T18:55:29.398056,sa_e6bcb2ec,False,485060991,2024-05-16T00:00:00,106.0,2025-03-20T18:55:29.398056
87.3,ASG408164,2025-03-20T18:55:29.398056,sa_c67856a5,False,485060991,2024-05-26T00:00:00,282.0,2025-03-20T18:55:29.398056
68.3,ASG661307,2025-03-20T18:55:29.398056,sa_0f4ce951,True,485060991,2024-06-13T00:00:00,79.0,2025-03-20T18:55:29.398056
84.2,ASG898811,2025-03-20T18:55:29.398056,sa_711e3ea1,False,485060991,2024-06-15T00:00:00,312.0,2025-03-20T18:55:29.398056
95.3,ASG448776,2025-03-20T18:55:29.398056,sa_3895065a,False,485060991,2024-06-23T00:00:00,78.0,2025-03-20T18:55:29.398056
75.3,ASG748023,2025-03-20T18:55:29.398056,sa_888be6d9,True,485060991,2024-06-24T00:00:00,509.0,2025-03-20T18:55:29.398056
58.2,ASG928146,2025-03-20T18:55:29.398056,sa_d53c7dce,False,572727872,2023-09-09T00:00:00,109.0,2025-03-20T18:55:29.398056
60.8,ASG773673,2025-03-20T18:55:29.398056,sa_ac647f30,False,572727872,2023-09-10T00:00:00,393.0,2025-03-20T18:55:29.398056
68.5,ASG447766,2025-03-20T18:55:29.398056,sa_1cc3b5ca,False,572727872,2023-09-16T00:00:00,44.0,2025-03-20T18:55:29.398056
54.7,ASG849439,2025-03-20T18:55:29.398056,sa_875ce7ad,False,572727872,2023-09-22T00:00:00,62.0,2025-03-20T18:55:29.398056
55.9,ASG135100,2025-03-20T18:55:29.398056,sa_7d4d0ddd,False,572727872,2023-09-22T00:00:00,496.0,2025-03-20T18:55:29.398056
53.8,ASG484592,2025-03-20T18:55:29.398056,sa_3f5110d5,False,572727872,2023-10-06T00:00:00,66.0,2025-03-20T18:55:29.398056
52.4,ASG621541,2025-03-20T18:55:29.398056,sa_9dc874e5,False,572727872,2023-10-09T00:00:00,121.0,2025-03-20T18:55:29.398056
64.4,ASG176173,2025-03-20T18:55:29.398056,sa_3cba2db8,False,572727872,2023-10-10T00:00:00,127.0,2025-03-20T18:55:29.398056
59.1,ASG742108,2025-03-20T18:55:29.398056,sa_af3be534,False,572727872,2023-10-19T00:00:00,175.0,2025-03-20T18:55:29.398056
69.2,ASG706182,2025-03-20T18:55:29.398056,sa_a92bb4f0,False,572727872,2023-10-18T00:00:00,443.0,2025-03-20T18:55:29.398056
61.3,ASG235358,2025-03-20T18:55:29.398056,sa_2fbcd735,False,572727872,2023-10-25T00:00:00,122.0,2025-03-20T18:55:29.398056
58.1,ASG244657,2025-03-20T18:55:29.398056,sa_83c159f4,True,572727872,2023-11-10T00:00:00,76.0,2025-03-20T18:55:29.398056
53.5,ASG412534,2025-03-20T18:55:29.398056,sa_7e55f87b,False,572727872,2023-11-06T00:00:00,456.0,2025-03-20T18:55:29.398056
53.6,ASG224994,2025-03-20T18:55:29.398056,sa_3fc6b0be,False,572727872,2023-11-16T00:00:00,119.0,2025-03-20T18:55:29.398056
64.1,ASG631202,2025-03-20T18:55:29.398056,sa_bf2275d2,False,572727872,2023-11-17T00:00:00,53.0,2025-03-20T18:55:29.398056
69.1,ASG747039,2025-03-20T18:55:29.398056,sa_da20b669,False,572727872,2023-11-26T00:00:00,59.0,2025-03-20T18:55:29.398056
65.2,ASG026923,2025-03-20T18:55:29.398056,sa_6db94a05,False,572727872,2023-12-01T00:00:00,449.0,2025-03-20T18:55:29.398056
66.9,ASG311006,2025-03-20T18:55:29.398056,sa_0c4b9fec,False,572727872,2023-12-12T00:00:00,37.0,2025-03-20T18:55:29.398056
65.7,ASG632845,2025-03-20T18:55:29.398056,sa_36ca9dc0,False,572727872,2023-12-16T00:00:00,90.0,2025-03-20T18:55:29.398056
67.8,ASG368220,2025-03-20T18:55:29.398056,sa_cda20fb2,False,572727872,2023-12-24T00:00:00,65.0,2025-03-20T18:55:29.398056
66.5,ASG189974,2025-03-20T18:55:29.398056,sa_8cc7cf99,False,572727872,2023-12-23T00:00:00,63.0,2025-03-20T18:55:29.398056
61.3,ASG164189,2025-03-20T18:55:29.398056,sa_373f0416,False,572727872,2024-02-18T00:00:00,105.0,2025-03-20T18:55:29.398056
66.2,ASG911220,2025-03-20T18:55:29.398056,sa_37731d16,False,572727872,2024-02-24T00:00:00,47.0,2025-03-20T18:55:29.398056
63.1,ASG726511,2025-03-20T18:55:29.398056,sa_0ec54dfd,False,572727872,2024-02-24T00:00:00,474.0,2025-03-20T18:55:29.398056
62.0,ASG721178,2025-03-20T18:55:29.398056,sa_c776a237,False,572727872,2024-03-04T00:00:00,101.0,2025-03-20T18:55:29.398056
61.1,ASG980222,2025-03-20T18:55:29.398056,sa_9f29ce2b,False,572727872,2024-03-15T00:00:00,520.0,2025-03-20T18:55:29.398056
66.7,ASG865830,2025-03-20T18:55:29.398056,sa_0076ba1d,False,572727872,2024-03-18T00:00:00,78.0,2025-03-20T18:55:29.398056
67.7,ASG720258,2025-03-20T18:55:29.398056,sa_9ca86eee,False,572727872,2024-03-19T00:00:00,454.0,2025-03-20T18:55:29.398056
68.4,ASG981956,2025-03-20T18:55:29.398056,sa_7dc5db2d,False,572727872,2024-03-26T00:00:00,83.0,2025-03-20T18:55:29.398056
58.4,ASG059965,2025-03-20T18:55:29.398056,sa_26e581d7,False,572727872,2024-03-27T00:00:00,536.0,2025-03-20T18:55:29.398056
57.3,ASG861610,2025-03-20T18:55:29.398056,sa_aa41c8d9,True,572727872,2024-04-13T00:00:00,129.0,2025-03-20T18:55:29.398056
63.2,ASG801915,2025-03-20T18:55:29.398056,sa_4611398d,False,572727872,2024-04-17T00:00:00,54.0,2025-03-20T18:55:29.398056
68.4,ASG415748,2025-03-20T18:55:29.398056,sa_c5c70ed3,False,572727872,2024-04-21T00:00:00,102.0,2025-03-20T18:55:29.398056
65.9,ASG280737,2025-03-20T18:55:29.398056,sa_1759ef7d,False,572727872,2024-04-25T00:00:00,173.0,2025-03-20T18:55:29.398056
61.7,ASG154787,2025-03-20T18:55:29.398056,sa_353ff2aa,False,572727872,2024-05-02T00:00:00,104.0,2025-03-20T18:55:29.398056
69.8,ASG766031,2025-03-20T18:55:29.398056,sa_408ec8d1,False,572727872,2024-05-10T00:00:00,82.0,2025-03-20T18:55:29.398056
75.6,ASG766544,2025-03-20T18:55:29.398056,sa_933d53d5,False,346240639,2023-09-07T00:00:00,91.0,2025-03-20T18:55:29.398056
79.0,ASG054597,2025-03-20T18:55:29.398056,sa_a11e0d57,False,346240639,2023-09-07T00:00:00,467.0,2025-03-20T18:55:29.398056
72.4,ASG060886,2025-03-20T18:55:29.398056,sa_bd1bd0da,False,346240639,2023-09-17T00:00:00,64.0,2025-03-20T18:55:29.398056
66.6,ASG644886,2025-03-20T18:55:29.398056,sa_e3cb7c36,False,346240639,2023-09-23T00:00:00,152.0,2025-03-20T18:55:29.398056
81.1,ASG238755,2025-03-20T18:55:29.398056,sa_080e6159,False,346240639,2023-09-20T00:00:00,81.0,2025-03-20T18:55:29.398056
76.3,ASG712521,2025-03-20T18:55:29.398056,sa_a2939cc7,False,346240639,2023-10-06T00:00:00,473.0,2025-03-20T18:55:29.398056
80.1,ASG665604,2025-03-20T18:55:29.398056,sa_663414ab,False,346240639,2023-10-03T00:00:00,90.0,2025-03-20T18:55:29.398056
81.6,ASG624680,2025-03-20T18:55:29.398056,sa_30cd96de,False,346240639,2023-10-14T00:00:00,65.0,2025-03-20T18:55:29.398056
61.5,ASG730042,2025-03-20T18:55:29.398056,sa_f2b769c1,False,346240639,2023-10-11T00:00:00,150.0,2025-03-20T18:55:29.398056
79.3,ASG250763,2025-03-20T18:55:29.398056,sa_d08326e1,False,346240639,2023-10-16T00:00:00,59.0,2025-03-20T18:55:29.398056
63.9,ASG735539,2025-03-20T18:55:29.398056,sa_0ea0040d,False,346240639,2023-10-23T00:00:00,57.0,2025-03-20T18:55:29.398056
65.6,ASG036262,2025-03-20T18:55:29.398056,sa_61e54ce0,False,346240639,2023-10-29T00:00:00,56.0,2025-03-20T18:55:29.398056
61.3,ASG894496,2025-03-20T18:55:29.398056,sa_7e780630,False,346240639,2023-11-04T00:00:00,81.0,2025-03-20T18:55:29.398056
62.4,ASG524856,2025-03-20T18:55:29.400072,sa_dfdae993,False,346240639,2023-11-15T00:00:00,106.0,2025-03-20T18:55:29.400072
71.4,ASG890587,2025-03-20T18:55:29.400072,sa_feb4a47a,False,346240639,2023-11-12T00:00:00,147.0,2025-03-20T18:55:29.400072
81.0,ASG424955,2025-03-20T18:55:29.400072,sa_66ba2573,False,346240639,2023-11-22T00:00:00,53.0,2025-03-20T18:55:29.400072
80.7,ASG825646,2025-03-20T18:55:29.400072,sa_3218ea2d,False,346240639,2023-11-24T00:00:00,471.0,2025-03-20T18:55:29.400072
73.6,ASG151621,2025-03-20T18:55:29.400072,sa_9f433402,False,346240639,2023-12-02T00:00:00,82.0,2025-03-20T18:55:29.400072
62.1,ASG658925,2025-03-20T18:55:29.400072,sa_954389de,False,346240639,2023-12-06T00:00:00,125.0,2025-03-20T18:55:29.400072
80.6,ASG314538,2025-03-20T18:55:29.400072,sa_4ad2197f,False,346240639,2023-12-15T00:00:00,168.0,2025-03-20T18:55:29.400072
73.2,ASG164189,2025-03-20T18:55:29.400072,sa_2c1e4841,False,935872685,2024-02-17T00:00:00,98.0,2025-03-20T18:55:29.400072
73.1,ASG911220,2025-03-20T18:55:29.400072,sa_6b3ce95a,False,935872685,2024-02-23T00:00:00,57.0,2025-03-20T18:55:29.400072
62.0,ASG726511,2025-03-20T18:55:29.400072,sa_5170917c,False,935872685,2024-02-24T00:00:00,430.0,2025-03-20T18:55:29.400072
73.0,ASG721178,2025-03-20T18:55:29.400072,sa_a9a0cd1b,False,935872685,2024-03-02T00:00:00,88.0,2025-03-20T18:55:29.400072
62.2,ASG980222,2025-03-20T18:55:29.400072,sa_636d7059,False,935872685,2024-03-10T00:00:00,481.0,2025-03-20T18:55:29.400072
56.0,ASG865830,2025-03-20T18:55:29.400072,sa_e71086eb,True,935872685,2024-03-28T00:00:00,65.0,2025-03-20T18:55:29.400072
75.1,ASG720258,2025-03-20T18:55:29.400072,sa_ac03c480,False,935872685,2024-03-20T00:00:00,392.0,2025-03-20T18:55:29.400072
68.7,ASG981956,2025-03-20T18:55:29.400072,sa_d3cb32b3,False,935872685,2024-03-26T00:00:00,95.0,2025-03-20T18:55:29.400072
79.6,ASG059965,2025-03-20T18:55:29.400072,sa_8e814393,False,935872685,2024-03-27T00:00:00,514.0,2025-03-20T18:55:29.400072
69.7,ASG861610,2025-03-20T18:55:29.400072,sa_a8147c7c,False,935872685,2024-04-05T00:00:00,118.0,2025-03-20T18:55:29.400072
63.9,ASG801915,2025-03-20T18:55:29.400072,sa_8fe893b9,False,935872685,2024-04-11T00:00:00,38.0,2025-03-20T18:55:29.400072
64.7,ASG415748,2025-03-20T18:55:29.400072,sa_987b5135,False,935872685,2024-04-21T00:00:00,58.0,2025-03-20T18:55:29.400072
74.2,ASG280737,2025-03-20T18:55:29.400072,sa_3befa99b,False,935872685,2024-04-25T00:00:00,151.0,2025-03-20T18:55:29.400072
80.2,ASG154787,2025-03-20T18:55:29.400072,sa_cd1b7012,False,935872685,2024-05-04T00:00:00,116.0,2025-03-20T18:55:29.400072
58.1,ASG766031,2025-03-20T18:55:29.400072,sa_c9131cea,True,935872685,2024-05-15T00:00:00,83.0,2025-03-20T18:55:29.400072
57.0,ASG164189,2025-03-20T18:55:29.400072,sa_e6f00b13,False,979483383,2024-02-18T00:00:00,48.0,2025-03-20T18:55:29.400072
54.0,ASG911220,2025-03-20T18:55:29.400072,sa_1cff10d5,True,979483383,2024-02-29T00:00:00,33.0,2025-03-20T18:55:29.400072
60.6,ASG726511,2025-03-20T18:55:29.400072,sa_b4f900a0,False,979483383,2024-02-22T00:00:00,465.0,2025-03-20T18:55:29.400072
61.2,ASG721178,2025-03-20T18:55:29.400072,sa_4a45178b,False,979483383,2024-03-03T00:00:00,74.0,2025-03-20T18:55:29.400072
56.6,ASG980222,2025-03-20T18:55:29.400072,sa_0eb519c4,False,979483383,2024-03-10T00:00:00,404.0,2025-03-20T18:55:29.400072
49.2,ASG865830,2025-03-20T18:55:29.400072,sa_28643016,False,979483383,2024-03-18T00:00:00,55.0,2025-03-20T18:55:29.400072
58.8,ASG720258,2025-03-20T18:55:29.400072,sa_df4d7195,False,979483383,2024-03-19T00:00:00,301.0,2025-03-20T18:55:29.400072
59.3,ASG981956,2025-03-20T18:55:29.400072,sa_efee952a,False,979483383,2024-03-28T00:00:00,68.0,2025-03-20T18:55:29.400072
55.9,ASG059965,2025-03-20T18:55:29.400072,sa_b1e027f7,False,979483383,2024-03-27T00:00:00,289.0,2025-03-20T18:55:29.400072
61.8,ASG861610,2025-03-20T18:55:29.400072,sa_68f49b85,False,979483383,2024-04-03T00:00:00,70.0,2025-03-20T18:55:29.400072
47.0,ASG801915,2025-03-20T18:55:29.400072,sa_7032c7e3,True,979483383,2024-04-19T00:00:00,42.0,2025-03-20T18:55:29.400072
61.3,ASG415748,2025-03-20T18:55:29.400072,sa_dc4011c9,False,979483383,2024-04-24T00:00:00,62.0,2025-03-20T18:55:29.400072
61.1,ASG280737,2025-03-20T18:55:29.400072,sa_373dd91c,False,979483383,2024-04-25T00:00:00,108.0,2025-03-20T18:55:29.400072
52.1,ASG154787,2025-03-20T18:55:29.400072,sa_10039796,False,979483383,2024-05-02T00:00:00,73.0,2025-03-20T18:55:29.400072
45.9,ASG766031,2025-03-20T18:55:29.400072,sa_976902fc,False,979483383,2024-05-08T00:00:00,67.0,2025-03-20T18:55:29.400072
79.7,ASG928146,2025-03-20T18:55:29.400072,sa_6403a02c,False,723379178,2023-09-10T00:00:00,125.0,2025-03-20T18:55:29.400072
65.9,ASG773673,2025-03-20T18:55:29.400072,sa_63a559e8,False,723379178,2023-09-08T00:00:00,338.0,2025-03-20T18:55:29.400072
70.7,ASG447766,2025-03-20T18:55:29.400072,sa_78be005d,False,723379178,2023-09-16T00:00:00,38.0,2025-03-20T18:55:29.400072
74.0,ASG849439,2025-03-20T18:55:29.400072,sa_ba267346,False,723379178,2023-09-22T00:00:00,40.0,2025-03-20T18:55:29.400072
65.3,ASG135100,2025-03-20T18:55:29.400072,sa_c2caa136,False,723379178,2023-09-24T00:00:00,439.0,2025-03-20T18:55:29.400072
76.4,ASG484592,2025-03-20T18:55:29.400072,sa_29ebc471,False,723379178,2023-09-30T00:00:00,74.0,2025-03-20T18:55:29.400072
57.4,ASG621541,2025-03-20T18:55:29.400072,sa_fb0654a8,True,723379178,2023-10-17T00:00:00,95.0,2025-03-20T18:55:29.400072
67.1,ASG176173,2025-03-20T18:55:29.400072,sa_d6890650,False,723379178,2023-10-11T00:00:00,104.0,2025-03-20T18:55:29.400072
71.4,ASG742108,2025-03-20T18:55:29.400072,sa_92ddb180,True,723379178,2023-10-23T00:00:00,100.0,2025-03-20T18:55:29.400072
72.3,ASG706182,2025-03-20T18:55:29.400072,sa_f5a69ba2,False,723379178,2023-10-21T00:00:00,328.0,2025-03-20T18:55:29.400072
67.8,ASG235358,2025-03-20T18:55:29.400072,sa_fb451d07,False,723379178,2023-10-25T00:00:00,140.0,2025-03-20T18:55:29.400072
64.5,ASG244657,2025-03-20T18:55:29.400072,sa_54e58277,False,723379178,2023-11-08T00:00:00,108.0,2025-03-20T18:55:29.400072
60.4,ASG412534,2025-03-20T18:55:29.400072,sa_f8ce2e79,False,723379178,2023-11-05T00:00:00,319.0,2025-03-20T18:55:29.400072
72.7,ASG224994,2025-03-20T18:55:29.400072,sa_8298a63b,False,723379178,2023-11-14T00:00:00,109.0,2025-03-20T18:55:29.400072
60.7,ASG631202,2025-03-20T18:55:29.400072,sa_09695d96,False,723379178,2023-11-18T00:00:00,46.0,2025-03-20T18:55:29.400072
70.3,ASG747039,2025-03-20T18:55:29.400072,sa_feeb2426,True,723379178,2023-12-01T00:00:00,46.0,2025-03-20T18:55:29.400072
61.6,ASG026923,2025-03-20T18:55:29.400072,sa_d26c5bae,False,723379178,2023-12-02T00:00:00,423.0,2025-03-20T18:55:29.400072
66.5,ASG311006,2025-03-20T18:55:29.400072,sa_c49b395e,False,723379178,2023-12-09T00:00:00,37.0,2025-03-20T18:55:29.400072
78.3,ASG632845,2025-03-20T18:55:29.400072,sa_c5245fe0,False,723379178,2023-12-17T00:00:00,68.0,2025-03-20T18:55:29.400072
77.2,ASG368220,2025-03-20T18:55:29.400072,sa_bbaecede,False,723379178,2023-12-23T00:00:00,88.0,2025-03-20T18:55:29.400072
65.8,ASG189974,2025-03-20T18:55:29.400072,sa_62a5dda6,True,723379178,2023-12-28T00:00:00,96.0,2025-03-20T18:55:29.400072
59.1,ASG029552,2025-03-20T18:55:29.402072,sa_0cca3d7f,False,929087202,2023-09-18T00:00:00,38.0,2025-03-20T18:55:29.402072
48.2,ASG665797,2025-03-20T18:55:29.402072,sa_cdf6c2c8,False,929087202,2023-10-03T00:00:00,88.0,2025-03-20T18:55:29.402072
60.6,ASG648897,2025-03-20T18:55:29.402072,sa_f2806bdf,False,929087202,2023-10-26T00:00:00,70.0,2025-03-20T18:55:29.402072
46.8,ASG436787,2025-03-20T18:55:29.402072,sa_53bfeb59,False,929087202,2023-10-24T00:00:00,96.0,2025-03-20T18:55:29.402072
51.3,ASG174079,2025-03-20T18:55:29.402072,sa_13cd7376,False,929087202,2023-11-11T00:00:00,64.0,2025-03-20T18:55:29.402072
60.8,ASG007838,2025-03-20T18:55:29.402072,sa_115bc59a,False,929087202,2023-12-05T00:00:00,40.0,2025-03-20T18:55:29.402072
43.4,ASG498201,2025-03-20T18:55:29.402072,sa_c67468a0,True,929087202,2024-01-12T00:00:00,99.0,2025-03-20T18:55:29.402072
54.4,ASG077840,2025-03-20T18:55:29.402072,sa_5e03c6a6,False,929087202,2024-01-15T00:00:00,103.0,2025-03-20T18:55:29.402072
50.9,ASG343671,2025-03-20T18:55:29.402072,sa_e536b02d,False,929087202,2024-01-17T00:00:00,440.0,2025-03-20T18:55:29.402072
100,ASG164189,2025-03-20T18:55:29.402072,sa_c370a604,False,929087202,2024-02-16T00:00:00,90.0,2025-03-20T18:55:29.402072
92.7,ASG911220,2025-03-20T18:55:29.402072,sa_0fbd1eb5,False,929087202,2024-02-23T00:00:00,61.0,2025-03-20T18:55:29.402072
100,ASG726511,2025-03-20T18:55:29.402072,sa_dffbd4f8,False,929087202,2024-02-24T00:00:00,467.0,2025-03-20T18:55:29.402072
91.4,ASG721178,2025-03-20T18:55:29.402072,sa_369f2a63,False,929087202,2024-03-03T00:00:00,68.0,2025-03-20T18:55:29.402072
83.3,ASG980222,2025-03-20T18:55:29.402072,sa_f782db85,False,929087202,2024-03-14T00:00:00,423.0,2025-03-20T18:55:29.402072
90.5,ASG865830,2025-03-20T18:55:29.402072,sa_d751fba4,False,929087202,2024-03-18T00:00:00,61.0,2025-03-20T18:55:29.402072
100,ASG720258,2025-03-20T18:55:29.402072,sa_f01c4235,False,929087202,2024-03-19T00:00:00,522.0,2025-03-20T18:55:29.402072
100,ASG981956,2025-03-20T18:55:29.402072,sa_8ca48d58,False,929087202,2024-03-29T00:00:00,97.0,2025-03-20T18:55:29.402072
90.7,ASG059965,2025-03-20T18:55:29.402072,sa_1a60a580,False,929087202,2024-03-27T00:00:00,336.0,2025-03-20T18:55:29.402072
88.2,ASG861610,2025-03-20T18:55:29.402072,sa_43edcb47,False,929087202,2024-04-03T00:00:00,76.0,2025-03-20T18:55:29.402072
81.9,ASG801915,2025-03-20T18:55:29.402072,sa_88eeb11b,False,929087202,2024-04-18T00:00:00,36.0,2025-03-20T18:55:29.402072
81.4,ASG415748,2025-03-20T18:55:29.402072,sa_c455d957,False,929087202,2024-04-21T00:00:00,63.0,2025-03-20T18:55:29.402072
82.0,ASG280737,2025-03-20T18:55:29.402072,sa_2184fb01,False,929087202,2024-04-22T00:00:00,182.0,2025-03-20T18:55:29.402072
98.9,ASG154787,2025-03-20T18:55:29.402072,sa_31b3c9ff,False,929087202,2024-05-01T00:00:00,87.0,2025-03-20T18:55:29.402072
91.5,ASG766031,2025-03-20T18:55:29.402072,sa_97663a9e,False,929087202,2024-05-09T00:00:00,79.0,2025-03-20T18:55:29.402072
71.3,ASG060990,2025-03-20T18:55:29.402072,sa_7be7ae9e,False,506468708,2024-02-07T00:00:00,78.0,2025-03-20T18:55:29.402072
70.8,ASG754822,2025-03-20T18:55:29.402072,sa_be743639,False,506468708,2024-02-17T00:00:00,54.0,2025-03-20T18:55:29.402072
58.2,ASG227532,2025-03-20T18:55:29.402072,sa_c852f85d,True,506468708,2024-03-06T00:00:00,101.0,2025-03-20T18:55:29.402072
74.4,ASG688904,2025-03-20T18:55:29.402072,sa_5b3128fd,False,506468708,2024-03-06T00:00:00,88.0,2025-03-20T18:55:29.402072
68.2,ASG868669,2025-03-20T18:55:29.402072,sa_5300c9d3,False,506468708,2024-03-07T00:00:00,117.0,2025-03-20T18:55:29.402072
72.7,ASG886914,2025-03-20T18:55:29.402072,sa_c9bfed3e,False,506468708,2024-03-17T00:00:00,112.0,2025-03-20T18:55:29.402072
57.9,ASG362152,2025-03-20T18:55:29.402072,sa_2c8019d6,True,506468708,2024-03-30T00:00:00,74.0,2025-03-20T18:55:29.402072
75.9,ASG370677,2025-03-20T18:55:29.402072,sa_be1e31c2,False,506468708,2024-04-06T00:00:00,57.0,2025-03-20T18:55:29.402072
62.2,ASG647865,2025-03-20T18:55:29.402072,sa_b3c4101b,False,506468708,2024-04-18T00:00:00,59.0,2025-03-20T18:55:29.402072
71.9,ASG109954,2025-03-20T18:55:29.402072,sa_15cab452,False,506468708,2024-04-23T00:00:00,165.0,2025-03-20T18:55:29.402072
60.7,ASG690460,2025-03-20T18:55:29.402072,sa_e8da19e1,False,506468708,2024-05-03T00:00:00,56.0,2025-03-20T18:55:29.402072
67.3,ASG426802,2025-03-20T18:55:29.402072,sa_39f80d4f,True,506468708,2024-05-07T00:00:00,37.0,2025-03-20T18:55:29.402072
77.0,ASG062152,2025-03-20T18:55:29.402072,sa_e9a0f416,False,506468708,2024-05-12T00:00:00,445.0,2025-03-20T18:55:29.402072
74.7,ASG704558,2025-03-20T18:55:29.402072,sa_e4275283,False,506468708,2024-05-11T00:00:00,54.0,2025-03-20T18:55:29.402072
68.4,ASG620863,2025-03-20T18:55:29.402072,sa_066146e0,False,506468708,2024-05-16T00:00:00,102.0,2025-03-20T18:55:29.402072
71.2,ASG408164,2025-03-20T18:55:29.402072,sa_585339f2,True,506468708,2024-06-02T00:00:00,387.0,2025-03-20T18:55:29.402072
79.3,ASG661307,2025-03-20T18:55:29.402072,sa_55e85b27,False,506468708,2024-06-09T00:00:00,112.0,2025-03-20T18:55:29.402072
76.3,ASG898811,2025-03-20T18:55:29.402072,sa_f89be331,False,506468708,2024-06-15T00:00:00,325.0,2025-03-20T18:55:29.402072
72.0,ASG448776,2025-03-20T18:55:29.402072,sa_0c5f84bf,False,506468708,2024-06-23T00:00:00,85.0,2025-03-20T18:55:29.402072
74.3,ASG748023,2025-03-20T18:55:29.402072,sa_9d013c29,True,506468708,2024-06-24T00:00:00,383.0,2025-03-20T18:55:29.402072
